"date_time","durafet_temp","p_h","logger","durafet"
2023-04-10 12:46:15,1.08886805617672,7.49494976789652,"madgetech","red"
2023-04-10 12:46:20,1.08665361654906,7.49530296406588,"madgetech","red"
2023-04-10 12:46:25,1.08448943123992,7.49524552259422,"madgetech","red"
2023-04-10 12:46:30,1.08192601841535,7.49536514312007,"madgetech","red"
2023-04-10 12:46:35,1.07967685797638,7.49531765110139,"madgetech","red"
2023-04-10 12:46:40,1.07726041785683,7.49512830522475,"madgetech","red"
2023-04-10 12:46:45,1.07459638608404,7.49559434454088,"madgetech","red"
2023-04-10 12:46:50,1.0727813153322,7.49558780962329,"madgetech","red"
2023-04-10 12:46:55,1.07044932430266,7.49557634686562,"madgetech","red"
2023-04-10 12:47:00,1.06776650593619,7.49578416224645,"madgetech","red"
2023-04-10 12:47:05,1.066438816341,7.49545163002508,"madgetech","red"
2023-04-10 12:47:10,1.06358591421879,7.49571647577099,"madgetech","red"
2023-04-10 12:47:15,1.06154164427063,7.49528522506332,"madgetech","red"
2023-04-10 12:47:20,1.05927496545446,7.49538087844127,"madgetech","red"
2023-04-10 12:47:25,1.05731685024845,7.49549472289546,"madgetech","red"
2023-04-10 12:47:30,1.05518961616703,7.49549612883736,"madgetech","red"
2023-04-10 12:47:35,1.0530157800804,7.49518586067076,"madgetech","red"
2023-04-10 12:47:40,1.0506658865701,7.4953715886848,"madgetech","red"
2023-04-10 12:47:45,1.04855240873516,7.49539345638835,"madgetech","red"
2023-04-10 12:47:50,1.0463790358314,7.49512728868767,"madgetech","red"
2023-04-10 12:47:55,1.04447239219786,7.4953075808461,"madgetech","red"
2023-04-10 12:48:00,1.04210181365835,7.49508875842729,"madgetech","red"
2023-04-10 12:48:05,1.03989716465717,7.49541987128712,"madgetech","red"
2023-04-10 12:48:10,1.03791801715863,7.49526334473552,"madgetech","red"
2023-04-10 12:48:15,1.03546504083418,7.49567278605614,"madgetech","red"
2023-04-10 12:48:20,1.03382864695573,7.49574148388919,"madgetech","red"
2023-04-10 12:48:25,1.03171477901811,7.4956431450966,"madgetech","red"
2023-04-10 12:48:30,1.02977058473604,7.49589363656361,"madgetech","red"
2023-04-10 12:48:35,1.02776532120265,7.49601894828338,"madgetech","red"
2023-04-10 12:48:40,1.02578835737273,7.49585137050655,"madgetech","red"
2023-04-10 12:48:45,1.02301730769603,7.49640191726262,"madgetech","red"
2023-04-10 12:48:50,1.02156546451029,7.49644029294942,"madgetech","red"
2023-04-10 12:48:55,1.01963727618247,7.49676712579481,"madgetech","red"
2023-04-10 12:49:00,1.01762230324812,7.49660613902543,"madgetech","red"
2023-04-10 12:49:05,1.01547209254697,7.49678018718642,"madgetech","red"
2023-04-10 12:49:10,1.01333524879977,7.49666661432106,"madgetech","red"
2023-04-10 12:49:15,1.01147295931618,7.49647410728852,"madgetech","red"
2023-04-10 12:49:20,1.00964578935069,7.49651070098382,"madgetech","red"
2023-04-10 12:49:25,1.00770294887818,7.49647112315183,"madgetech","red"
2023-04-10 12:49:30,1.00550068337851,7.49633202681234,"madgetech","red"
2023-04-10 12:49:35,1.00361383809198,7.49675630648504,"madgetech","red"
2023-04-10 12:49:40,1.00173488825336,7.49673343733155,"madgetech","red"
2023-04-10 12:49:45,0.999831665421295,7.49687660466787,"madgetech","red"
2023-04-10 12:49:50,0.99798320509421,7.4969133934165,"madgetech","red"
2023-04-10 12:49:55,0.99566973880604,7.49720326694261,"madgetech","red"
2023-04-10 12:50:00,0.993871178154395,7.49687671274858,"madgetech","red"
2023-04-10 12:50:05,0.991946388999404,7.49678917494325,"madgetech","red"
2023-04-10 12:50:10,0.989909247708323,7.49679750517078,"madgetech","red"
2023-04-10 12:50:15,0.988041735729682,7.4967712234712,"madgetech","red"
2023-04-10 12:50:20,0.986201842235271,7.49653768525534,"madgetech","red"
2023-04-10 12:50:25,0.984419215792725,7.49684560713374,"madgetech","red"
2023-04-10 12:50:30,0.982397171978679,7.49700749862282,"madgetech","red"
2023-04-10 12:50:35,0.980521470721069,7.49683458028188,"madgetech","red"
2023-04-10 12:50:40,0.978293281095899,7.49711745630196,"madgetech","red"
2023-04-10 12:50:45,0.976476158832077,7.49714992392822,"madgetech","red"
2023-04-10 12:50:50,0.974494615421076,7.49724674333287,"madgetech","red"
2023-04-10 12:50:55,0.972947487066595,7.49742350664844,"madgetech","red"
2023-04-10 12:51:00,0.971106870160439,7.49757422208795,"madgetech","red"
2023-04-10 12:51:05,0.968665021807405,7.49808517261269,"madgetech","red"
2023-04-10 12:51:10,0.967122956771195,7.4977551889767,"madgetech","red"
2023-04-10 12:51:15,0.965279461724836,7.49772869626587,"madgetech","red"
2023-04-10 12:51:20,0.963284187218703,7.49788374657842,"madgetech","red"
2023-04-10 12:51:25,0.961283864360006,7.49790425819315,"madgetech","red"
2023-04-10 12:51:30,0.959614550034366,7.49766145306049,"madgetech","red"
2023-04-10 12:51:35,0.957649292721097,7.497858157774,"madgetech","red"
2023-04-10 12:51:40,0.955836332346288,7.49794906438358,"madgetech","red"
2023-04-10 12:51:45,0.954188251514815,7.49780461632896,"madgetech","red"
2023-04-10 12:51:50,0.952194414175166,7.4980629938699,"madgetech","red"
2023-04-10 12:51:55,0.950357608555839,7.49808866039014,"madgetech","red"
2023-04-10 12:52:00,0.948825076729315,7.49820904909199,"madgetech","red"
2023-04-10 12:52:05,0.946692938909063,7.49804540469974,"madgetech","red"
2023-04-10 12:52:10,0.944868824324219,7.49818569391166,"madgetech","red"
2023-04-10 12:52:15,0.942943920615017,7.49830482423121,"madgetech","red"
2023-04-10 12:52:20,0.940979229357363,7.49797860111612,"madgetech","red"
2023-04-10 12:52:25,0.939406140893771,7.49793901750679,"madgetech","red"
2023-04-10 12:52:30,0.937702724854437,7.4981536166993,"madgetech","red"
2023-04-10 12:52:35,0.93555504159038,7.49788492630974,"madgetech","red"
2023-04-10 12:52:40,0.933759814778901,7.49793964101128,"madgetech","red"
2023-04-10 12:52:45,0.93170605910223,7.4975605098196,"madgetech","red"
2023-04-10 12:52:50,0.930210984536989,7.49817631322406,"madgetech","red"
2023-04-10 12:52:55,0.927834381869608,7.49840137296392,"madgetech","red"
2023-04-10 12:53:00,0.926644539193616,7.49843779006375,"madgetech","red"
2023-04-10 12:53:05,0.924901507576626,7.49796796861906,"madgetech","red"
2023-04-10 12:53:10,0.922957976156506,7.49837192974456,"madgetech","red"
2023-04-10 12:53:15,0.921626731243544,7.49837247053017,"madgetech","red"
2023-04-10 12:53:20,0.919582988264143,7.4986747284145,"madgetech","red"
2023-04-10 12:53:25,0.918100386128721,7.49836806128411,"madgetech","red"
2023-04-10 12:53:30,0.916037049317362,7.49850315771138,"madgetech","red"
2023-04-10 12:53:35,0.913901606028143,7.49864184537002,"madgetech","red"
2023-04-10 12:53:40,0.912842158392193,7.49872306885119,"madgetech","red"
2023-04-10 12:53:45,0.910617310324981,7.49865733525613,"madgetech","red"
2023-04-10 12:53:50,0.908884398906437,7.49866846920562,"madgetech","red"
2023-04-10 12:53:55,0.906901435980981,7.49887972042035,"madgetech","red"
2023-04-10 12:54:00,0.905129079481612,7.49833693935716,"madgetech","red"
2023-04-10 12:54:05,0.904164142453784,7.4984684403928,"madgetech","red"
2023-04-10 12:54:10,0.901993473864127,7.49896053925857,"madgetech","red"
2023-04-10 12:54:15,0.900391791213077,7.49848941075992,"madgetech","red"
2023-04-10 12:54:20,0.898386669279761,7.49889984926962,"madgetech","red"
2023-04-10 12:54:25,0.896544517291703,7.49887592022423,"madgetech","red"
2023-04-10 12:54:30,0.894989866073582,7.49888803124601,"madgetech","red"
2023-04-10 12:54:35,0.893196760007096,7.49892876468228,"madgetech","red"
2023-04-10 12:54:40,0.891787036467925,7.49877221973743,"madgetech","red"
2023-04-10 12:54:45,0.889979901537687,7.49866264136946,"madgetech","red"
2023-04-10 12:54:50,0.888493299544344,7.49905446636938,"madgetech","red"
2023-04-10 12:54:55,0.886601808677804,7.49941057272206,"madgetech","red"
2023-04-10 12:55:00,0.885098610808978,7.49906138989278,"madgetech","red"
2023-04-10 12:55:05,0.883451939961547,7.49919828576606,"madgetech","red"
2023-04-10 12:55:10,0.881650387856411,7.49917583219704,"madgetech","red"
2023-04-10 12:55:15,0.880409277620269,7.49918439596921,"madgetech","red"
2023-04-10 12:55:20,0.878742204094236,7.49917103447041,"madgetech","red"
2023-04-10 12:55:25,0.876869046956195,7.49927686178964,"madgetech","red"
2023-04-10 12:55:30,0.875020607205244,7.49899035371985,"madgetech","red"
2023-04-10 12:55:35,0.873340324791734,7.4993445814266,"madgetech","red"
2023-04-10 12:55:40,0.871903265021304,7.49916509858204,"madgetech","red"
2023-04-10 12:55:45,0.870807243885177,7.49934414327977,"madgetech","red"
2023-04-10 12:55:50,0.869033088920732,7.49931519035037,"madgetech","red"
2023-04-10 12:55:55,0.867395978130845,7.49926367182292,"madgetech","red"
2023-04-10 12:56:00,0.865657842328972,7.4992071738065,"madgetech","red"
2023-04-10 12:56:05,0.863964501808269,7.49953688604443,"madgetech","red"
2023-04-10 12:56:10,0.862676294205825,7.4992552699106,"madgetech","red"
2023-04-10 12:56:15,0.861384793721271,7.4994938290636,"madgetech","red"
2023-04-10 12:56:20,0.859275354338073,7.49892308684031,"madgetech","red"
2023-04-10 12:56:25,0.857686933242587,7.49900098209827,"madgetech","red"
2023-04-10 12:56:30,0.856383329866141,7.49912267268584,"madgetech","red"
2023-04-10 12:56:35,0.8548538002751,7.49930819357657,"madgetech","red"
2023-04-10 12:56:40,0.853485227949165,7.4991828958533,"madgetech","red"
2023-04-10 12:56:45,0.851780561380973,7.49932768620797,"madgetech","red"
2023-04-10 12:56:50,0.84992549558545,7.50002195682584,"madgetech","red"
2023-04-10 12:56:55,0.848729523327242,7.49942460119469,"madgetech","red"
2023-04-10 12:57:00,0.847297822056803,7.49934695590084,"madgetech","red"
2023-04-10 12:57:05,0.845716600578001,7.49961277755674,"madgetech","red"
2023-04-10 12:57:10,0.844462414428986,7.49960821818638,"madgetech","red"
2023-04-10 12:57:15,0.843001689622605,7.49991674002621,"madgetech","red"
2023-04-10 12:57:20,0.841732165312225,7.50010435432256,"madgetech","red"
2023-04-10 12:57:25,0.84035329741704,7.50020318851822,"madgetech","red"
2023-04-10 12:57:30,0.838806846580179,7.50028734163386,"madgetech","red"
2023-04-10 12:57:35,0.837796504329053,7.50006133443582,"madgetech","red"
2023-04-10 12:57:40,0.836263865379677,7.50026750289897,"madgetech","red"
2023-04-10 12:57:45,0.834624738183861,7.50015382827159,"madgetech","red"
2023-04-10 12:57:50,0.83348224952902,7.50003716434854,"madgetech","red"
2023-04-10 12:57:55,0.832132194934107,7.50034102800802,"madgetech","red"
2023-04-10 12:58:00,0.830681989285915,7.50030033869627,"madgetech","red"
2023-04-10 12:58:05,0.828927330716313,7.5004404464392,"madgetech","red"
2023-04-10 12:58:10,0.828052702632546,7.50036846703305,"madgetech","red"
2023-04-10 12:58:15,0.827098551901539,7.50004040570359,"madgetech","red"
2023-04-10 12:58:20,0.824993191153635,7.50020794470276,"madgetech","red"
2023-04-10 12:58:25,0.823639512314403,7.50021495048042,"madgetech","red"
2023-04-10 12:58:30,0.82274302905552,7.50028370603813,"madgetech","red"
2023-04-10 12:58:35,0.821422704848838,7.50054169499439,"madgetech","red"
2023-04-10 12:58:40,0.820394337928589,7.50093539845494,"madgetech","red"
2023-04-10 12:58:45,0.818755929643849,7.50083863879006,"madgetech","red"
2023-04-10 12:58:50,0.817352484139542,7.50111577667404,"madgetech","red"
2023-04-10 12:58:55,0.816181395998359,7.5008536713188,"madgetech","red"
2023-04-10 12:59:00,0.814624392058175,7.50083233764131,"madgetech","red"
2023-04-10 12:59:05,0.813780725481188,7.50103270627076,"madgetech","red"
2023-04-10 12:59:10,0.812732241715637,7.50053108280177,"madgetech","red"
2023-04-10 12:59:15,0.811420426386094,7.50087215656125,"madgetech","red"
2023-04-10 12:59:20,0.809820503552349,7.50066614176986,"madgetech","red"
2023-04-10 12:59:25,0.808914696038804,7.50081225058449,"madgetech","red"
2023-04-10 12:59:30,0.807678441424462,7.50052275865381,"madgetech","red"
2023-04-10 12:59:35,0.805929852463106,7.50063633407203,"madgetech","red"
2023-04-10 12:59:40,0.804945586545485,7.50072280884495,"madgetech","red"
2023-04-10 12:59:45,0.803600034264564,7.50083754922145,"madgetech","red"
2023-04-10 12:59:50,0.802591168184595,7.5009886350668,"madgetech","red"
2023-04-10 12:59:55,0.801347958018828,7.50062965971023,"madgetech","red"
2023-04-10 13:00:00,0.79997772079571,7.50118210170578,"madgetech","red"
2023-04-10 13:00:05,0.798923720877783,7.50123057319219,"madgetech","red"
2023-04-10 13:00:10,0.797463530627796,7.50129152531201,"madgetech","red"
2023-04-10 13:00:15,0.796501101588979,7.50125749149473,"madgetech","red"
2023-04-10 13:00:20,0.794979507702882,7.50128992835974,"madgetech","red"
2023-04-10 13:00:25,0.794248185725403,7.50140909098147,"madgetech","red"
2023-04-10 13:00:30,0.793053561992535,7.50150224581968,"madgetech","red"
2023-04-10 13:00:35,0.79136007356533,7.50168193734694,"madgetech","red"
2023-04-10 13:00:40,0.790131765945572,7.50197298713106,"madgetech","red"
2023-04-10 13:00:45,0.789092203775108,7.50194259167676,"madgetech","red"
2023-04-10 13:00:50,0.787915298432316,7.50161943462192,"madgetech","red"
2023-04-10 13:00:55,0.786843910510557,7.50203896593381,"madgetech","red"
2023-04-10 13:01:00,0.78604751010398,7.50195192713571,"madgetech","red"
2023-04-10 13:01:05,0.784079647554891,7.50187541654323,"madgetech","red"
2023-04-10 13:01:10,0.783197346492017,7.50182447267179,"madgetech","red"
2023-04-10 13:01:15,0.781576924325872,7.5019748147908,"madgetech","red"
2023-04-10 13:01:20,0.780619258649055,7.50206952614712,"madgetech","red"
2023-04-10 13:01:25,0.779734836926381,7.50198033289149,"madgetech","red"
2023-04-10 13:01:30,0.778488163451245,7.50180902654098,"madgetech","red"
2023-04-10 13:01:35,0.777627726430647,7.50182264736474,"madgetech","red"
2023-04-10 13:01:40,0.775737178538182,7.50162879181383,"madgetech","red"
2023-04-10 13:01:45,0.774673962158504,7.5015172841264,"madgetech","red"
2023-04-10 13:01:50,0.77399797199998,7.5015292466403,"madgetech","red"
2023-04-10 13:01:55,0.772792340369663,7.50144808768237,"madgetech","red"
2023-04-10 13:02:00,0.771802068253203,7.50092710093613,"madgetech","red"
2023-04-10 13:02:05,0.770478182275866,7.50084920898936,"madgetech","red"
2023-04-10 13:02:10,0.769176882101559,7.50113430946566,"madgetech","red"
2023-04-10 13:02:15,0.768308680193653,7.50137945845054,"madgetech","red"
2023-04-10 13:02:20,0.766861057391467,7.50152604526173,"madgetech","red"
2023-04-10 13:02:25,0.766442818259688,7.50166706182642,"madgetech","red"
2023-04-10 13:02:30,0.764707570288164,7.50161053228406,"madgetech","red"
2023-04-10 13:02:35,0.763846485157086,7.50220889032031,"madgetech","red"
2023-04-10 13:02:40,0.763055785763151,7.50195546286123,"madgetech","red"
2023-04-10 13:02:45,0.761612723192663,7.50191102772968,"madgetech","red"
2023-04-10 13:02:50,0.76060177217924,7.50145938960174,"madgetech","red"
2023-04-10 13:02:55,0.75969437749421,7.50203498888477,"madgetech","red"
2023-04-10 13:03:00,0.758372085230171,7.50201817158513,"madgetech","red"
2023-04-10 13:03:05,0.757188276407404,7.50181721530948,"madgetech","red"
2023-04-10 13:03:10,0.756505526622968,7.50200587857456,"madgetech","red"
2023-04-10 13:03:15,0.755394078020744,7.50205377335235,"madgetech","red"
2023-04-10 13:03:20,0.754544686943932,7.50206030480701,"madgetech","red"
2023-04-10 13:03:25,0.75294314722599,7.5022627505286,"madgetech","red"
2023-04-10 13:03:30,0.752809763882685,7.50210350087207,"madgetech","red"
2023-04-10 13:03:35,0.751337957008267,7.50199639460489,"madgetech","red"
2023-04-10 13:03:40,0.749935397307939,7.50215694087226,"madgetech","red"
2023-04-10 13:03:45,0.748934839924131,7.50187410620022,"madgetech","red"
2023-04-10 13:03:50,0.747999551175159,7.50182915220232,"madgetech","red"
2023-04-10 13:03:55,0.746990672177153,7.50199425685248,"madgetech","red"
2023-04-10 13:04:00,0.745949184933468,7.50202385979504,"madgetech","red"
2023-04-10 13:04:05,0.744943621469886,7.50282743808075,"madgetech","red"
2023-04-10 13:04:10,0.744063211279961,7.50252475171245,"madgetech","red"
2023-04-10 13:04:15,0.742904602866893,7.50260214800874,"madgetech","red"
2023-04-10 13:04:20,0.741795388401786,7.50292309582439,"madgetech","red"
2023-04-10 13:04:25,0.74089899074769,7.502434333024,"madgetech","red"
2023-04-10 13:04:30,0.740131180776682,7.50193778675837,"madgetech","red"
2023-04-10 13:04:35,0.738824024333719,7.50210815421666,"madgetech","red"
2023-04-10 13:04:40,0.737781053556701,7.50219223906972,"madgetech","red"
2023-04-10 13:04:45,0.736645392088424,7.50196581000837,"madgetech","red"
2023-04-10 13:04:50,0.735544525991978,7.50254356898373,"madgetech","red"
2023-04-10 13:04:55,0.734080495408883,7.50221741235534,"madgetech","red"
2023-04-10 13:05:00,0.733369177248347,7.50227459540088,"madgetech","red"
2023-04-10 13:05:05,0.732430867523923,7.50209092036833,"madgetech","red"
2023-04-10 13:05:10,0.731278537940586,7.50219439184977,"madgetech","red"
2023-04-10 13:05:15,0.730188567670449,7.50256523097878,"madgetech","red"
2023-04-10 13:05:20,0.729119547738964,7.50225502239494,"madgetech","red"
2023-04-10 13:05:25,0.728155946013426,7.50217977410033,"madgetech","red"
2023-04-10 13:05:30,0.727101537400643,7.50233683653829,"madgetech","red"
2023-04-10 13:05:35,0.725939900047897,7.50249744063815,"madgetech","red"
2023-04-10 13:05:40,0.724940469047565,7.50192382128336,"madgetech","red"
2023-04-10 13:05:45,0.724086557203172,7.50259544272705,"madgetech","red"
2023-04-10 13:05:50,0.722351811005273,7.50245351989572,"madgetech","red"
2023-04-10 13:05:55,0.721420346652365,7.50301653780513,"madgetech","red"
2023-04-10 13:06:00,0.720227591209258,7.50286458925464,"madgetech","red"
2023-04-10 13:06:05,0.719155868611758,7.50206452425197,"madgetech","red"
2023-04-10 13:06:10,0.718143576526111,7.50273095976451,"madgetech","red"
2023-04-10 13:06:15,0.717034838605123,7.50303205813948,"madgetech","red"
2023-04-10 13:06:20,0.716030033662127,7.50306722715602,"madgetech","red"
2023-04-10 13:06:25,0.714739986508509,7.50300595578098,"madgetech","red"
2023-04-10 13:06:30,0.713454493090692,7.50343783617119,"madgetech","red"
2023-04-10 13:06:35,0.712176067142961,7.5034221004225,"madgetech","red"
2023-04-10 13:06:40,0.711179013765137,7.5037155783084,"madgetech","red"
2023-04-10 13:06:45,0.709718841189049,7.50351376840735,"madgetech","red"
2023-04-10 13:06:50,0.708843896060535,7.50309248054553,"madgetech","red"
2023-04-10 13:06:55,0.707373644865019,7.50360406209528,"madgetech","red"
2023-04-10 13:07:00,0.706635068513979,7.50373511232779,"madgetech","red"
2023-04-10 13:07:05,0.705258093290024,7.50366358210511,"madgetech","red"
2023-04-10 13:07:10,0.703979385784879,7.50407443962925,"madgetech","red"
2023-04-10 13:07:15,0.702371145627048,7.5041437536148,"madgetech","red"
2023-04-10 13:07:20,0.701607957330149,7.50412890514702,"madgetech","red"
2023-04-10 13:07:25,0.700056912079116,7.50394447133663,"madgetech","red"
2023-04-10 13:07:30,0.698576080346102,7.50384442895336,"madgetech","red"
2023-04-10 13:07:35,0.697464111941128,7.50407527986917,"madgetech","red"
2023-04-10 13:07:40,0.696044502396408,7.50434239637434,"madgetech","red"
2023-04-10 13:07:45,0.694734913336498,7.50440424107391,"madgetech","red"
2023-04-10 13:07:50,0.693448419925091,7.50458771350692,"madgetech","red"
2023-04-10 13:07:55,0.692133698639499,7.50458850432322,"madgetech","red"
2023-04-10 13:08:00,0.691280193915349,7.50452109718928,"madgetech","red"
2023-04-10 13:08:05,0.689537628753142,7.50439359531151,"madgetech","red"
2023-04-10 13:08:10,0.688224615407616,7.50412124808638,"madgetech","red"
2023-04-10 13:08:15,0.68710817731459,7.50381952268835,"madgetech","red"
2023-04-10 13:08:20,0.685732468128613,7.50376417244413,"madgetech","red"
2023-04-10 13:08:25,0.684374099589595,7.50349296265932,"madgetech","red"
2023-04-10 13:08:30,0.683137944115858,7.50415782177442,"madgetech","red"
2023-04-10 13:08:35,0.681624151565863,7.50409708931257,"madgetech","red"
2023-04-10 13:08:40,0.679986588514296,7.50410851323077,"madgetech","red"
2023-04-10 13:08:45,0.678872571808105,7.50410896798586,"madgetech","red"
2023-04-10 13:08:50,0.677748507771205,7.50411466660185,"madgetech","red"
2023-04-10 13:08:55,0.676090444964115,7.50449364398598,"madgetech","red"
2023-04-10 13:09:00,0.674809856732152,7.50407963909339,"madgetech","red"
2023-04-10 13:09:05,0.67349741864711,7.50436495477597,"madgetech","red"
2023-04-10 13:09:10,0.672020940080942,7.50454168479942,"madgetech","red"
2023-04-10 13:09:15,0.670292463772859,7.50456644593967,"madgetech","red"
2023-04-10 13:09:20,0.669494154391734,7.50449411917881,"madgetech","red"
2023-04-10 13:09:25,0.667677810374475,7.50412173751413,"madgetech","red"
2023-04-10 13:09:30,0.66667055470914,7.5044065226481,"madgetech","red"
2023-04-10 13:09:35,0.665014733171814,7.50420902133049,"madgetech","red"
2023-04-10 13:09:40,0.663853150374815,7.50459900891424,"madgetech","red"
2023-04-10 13:09:45,0.662381655716475,7.50453752574943,"madgetech","red"
2023-04-10 13:09:50,0.660453735675875,7.50446100777887,"madgetech","red"
2023-04-10 13:09:55,0.659769900379932,7.50460447445686,"madgetech","red"
2023-04-10 13:10:00,0.658294678711257,7.5042610372571,"madgetech","red"
2023-04-10 13:10:05,0.656821090875998,7.50460377751599,"madgetech","red"
2023-04-10 13:10:10,0.655259579472908,7.50486153808114,"madgetech","red"
2023-04-10 13:10:15,0.654182441820535,7.5040171636664,"madgetech","red"
2023-04-10 13:10:20,0.652082381863522,7.50444948198775,"madgetech","red"
2023-04-10 13:10:25,0.651398255899417,7.50470413335185,"madgetech","red"
2023-04-10 13:10:30,0.64970872055433,7.50445133710112,"madgetech","red"
2023-04-10 13:10:35,0.648253527008246,7.50495296102549,"madgetech","red"
2023-04-10 13:10:40,0.646933178254615,7.50478961211422,"madgetech","red"
2023-04-10 13:10:45,0.645953446008943,7.50501416575702,"madgetech","red"
2023-04-10 13:10:50,0.644213869770962,7.50479016428119,"madgetech","red"
2023-04-10 13:10:55,0.642901599622186,7.50477841705982,"madgetech","red"
2023-04-10 13:11:00,0.641544935290091,7.50485358497557,"madgetech","red"
2023-04-10 13:11:05,0.640134050173465,7.50478455758457,"madgetech","red"
2023-04-10 13:11:10,0.638747183862163,7.50494614651067,"madgetech","red"
2023-04-10 13:11:15,0.6371715700756,7.50497137765106,"madgetech","red"
2023-04-10 13:11:20,0.635938009149646,7.50508630529314,"madgetech","red"
2023-04-10 13:11:25,0.634364039843084,7.50481662571159,"madgetech","red"
2023-04-10 13:11:30,0.632775927774113,7.50468513153316,"madgetech","red"
2023-04-10 13:11:35,0.631515630637066,7.5047310854549,"madgetech","red"
2023-04-10 13:11:40,0.630647671526772,7.50508644856464,"madgetech","red"
2023-04-10 13:11:45,0.629003498348709,7.50527797431439,"madgetech","red"
2023-04-10 13:11:50,0.627672165300188,7.50483637785815,"madgetech","red"
2023-04-10 13:11:55,0.626051402257209,7.5048826335457,"madgetech","red"
2023-04-10 13:12:00,0.624866376173239,7.5050394684185,"madgetech","red"
2023-04-10 13:12:05,0.623534967293989,7.50523333587345,"madgetech","red"
2023-04-10 13:12:10,0.621725944584514,7.50469735963888,"madgetech","red"
2023-04-10 13:12:15,0.620566611591308,7.50507266351754,"madgetech","red"
2023-04-10 13:12:20,0.6189662368987,7.50506498367532,"madgetech","red"
2023-04-10 13:12:25,0.617668020858413,7.50526518381607,"madgetech","red"
2023-04-10 13:12:30,0.616414855191918,7.50518147754293,"madgetech","red"
2023-04-10 13:12:35,0.615234226184627,7.50548408158303,"madgetech","red"
2023-04-10 13:12:40,0.613361411059844,7.50550757648411,"madgetech","red"
2023-04-10 13:12:45,0.612251955692986,7.50498995156114,"madgetech","red"
2023-04-10 13:12:50,0.611107008295006,7.50512949703629,"madgetech","red"
2023-04-10 13:12:55,0.609499341963753,7.50483469124364,"madgetech","red"
2023-04-10 13:13:00,0.607857311309353,7.50488703264208,"madgetech","red"
2023-04-10 13:13:05,0.6067435529846,7.50484330457822,"madgetech","red"
2023-04-10 13:13:10,0.605549661794701,7.50459557862009,"madgetech","red"
2023-04-10 13:13:15,0.604347150381146,7.50467930935874,"madgetech","red"
2023-04-10 13:13:20,0.60284822443624,7.50485223761076,"madgetech","red"
2023-04-10 13:13:25,0.601064264433392,7.50516212967068,"madgetech","red"
2023-04-10 13:13:30,0.59969934582001,7.50477270726843,"madgetech","red"
2023-04-10 13:13:35,0.598724892957574,7.50515189981506,"madgetech","red"
2023-04-10 13:13:40,0.597338845077895,7.50497143982396,"madgetech","red"
2023-04-10 13:13:45,0.595507011459139,7.50508772166374,"madgetech","red"
2023-04-10 13:13:50,0.594673345425453,7.50522999584741,"madgetech","red"
2023-04-10 13:13:55,0.593341948783636,7.50536165696489,"madgetech","red"
2023-04-10 13:14:00,0.591713955549165,7.50521540847018,"madgetech","red"
2023-04-10 13:14:05,0.590112771381752,7.50518306516728,"madgetech","red"
2023-04-10 13:14:10,0.589136455612237,7.50510827169161,"madgetech","red"
2023-04-10 13:14:15,0.587712443807778,7.50528090540404,"madgetech","red"
2023-04-10 13:14:20,0.586824454079603,7.50516039268096,"madgetech","red"
2023-04-10 13:14:25,0.585264076995427,7.50488649224052,"madgetech","red"
2023-04-10 13:14:30,0.584204741539355,7.50459703030999,"madgetech","red"
2023-04-10 13:14:35,0.582612176347312,7.50466770947199,"madgetech","red"
2023-04-10 13:14:40,0.581285941596913,7.50504088763509,"madgetech","red"
2023-04-10 13:14:45,0.580376319669464,7.50481930186338,"madgetech","red"
2023-04-10 13:14:50,0.578774352472176,7.50478806666243,"madgetech","red"
2023-04-10 13:14:55,0.57759426372839,7.50463666906384,"madgetech","red"
2023-04-10 13:15:00,0.576150911344638,7.50490669694953,"madgetech","red"
2023-04-10 13:15:05,0.574942377911525,7.50470547378981,"madgetech","red"
2023-04-10 13:15:10,0.573613777185495,7.50496489689659,"madgetech","red"
2023-04-10 13:15:15,0.572402538959192,7.50518975521355,"madgetech","red"
2023-04-10 13:15:20,0.570480173556442,7.50495297923254,"madgetech","red"
2023-04-10 13:15:25,0.569763706161363,7.50458234586525,"madgetech","red"
2023-04-10 13:15:30,0.568252792290017,7.50470274364805,"madgetech","red"
2023-04-10 13:15:35,0.567324053993565,7.50519940816234,"madgetech","red"
2023-04-10 13:15:40,0.566071494894685,7.50467119950261,"madgetech","red"
2023-04-10 13:15:45,0.564689756617762,7.50496609361152,"madgetech","red"
2023-04-10 13:15:50,0.563535424630567,7.5048704319891,"madgetech","red"
2023-04-10 13:15:55,0.562222055477089,7.50527003583965,"madgetech","red"
2023-04-10 13:16:00,0.56098077305446,7.50528637224471,"madgetech","red"
2023-04-10 13:16:05,0.559622280387634,7.50541497957088,"madgetech","red"
2023-04-10 13:16:10,0.558815620948638,7.50534638388244,"madgetech","red"
2023-04-10 13:16:15,0.55741472213752,7.50509900818424,"madgetech","red"
2023-04-10 13:16:20,0.555741603885275,7.50524223476748,"madgetech","red"
2023-04-10 13:16:25,0.554777825635882,7.50488448930006,"madgetech","red"
2023-04-10 13:16:30,0.55366748089476,7.50500091926509,"madgetech","red"
2023-04-10 13:16:35,0.552470441628622,7.50568158595082,"madgetech","red"
2023-04-10 13:16:40,0.550764838923754,7.50531615741901,"madgetech","red"
2023-04-10 13:16:45,0.549427296602164,7.50505457744761,"madgetech","red"
