"date_time","omegas_temp_raw.durafet","p_h","logger","durafet"
2023-04-10 10:56:15,18.2155475190376,7.7161680143686,"madgetech","green"
2023-04-10 10:56:20,18.21462904105,7.71618025647076,"madgetech","green"
2023-04-10 10:56:25,18.2135998119926,7.71557461452247,"madgetech","green"
2023-04-10 10:56:30,18.2132662429654,7.71598728107166,"madgetech","green"
2023-04-10 10:56:35,18.2118092830754,7.71605739907467,"madgetech","green"
2023-04-10 10:56:40,18.210637636748,7.71631551646502,"madgetech","green"
2023-04-10 10:56:45,18.2100328233089,7.71624184925364,"madgetech","green"
2023-04-10 10:56:50,18.2092019458793,7.71693654525943,"madgetech","green"
2023-04-10 10:56:55,18.2081103376685,7.71639270172978,"madgetech","green"
2023-04-10 10:57:00,18.2073836318859,7.71589739597484,"madgetech","green"
2023-04-10 10:57:05,18.2061396998775,7.7161824733806,"madgetech","green"
2023-04-10 10:57:10,18.2049126742576,7.71669019522944,"madgetech","green"
2023-04-10 10:57:15,18.2041585349406,7.71626571251579,"madgetech","green"
2023-04-10 10:57:20,18.203599074216,7.71678979203628,"madgetech","green"
2023-04-10 10:57:25,18.2025077582341,7.71703472688575,"madgetech","green"
2023-04-10 10:57:30,18.2014375700311,7.71750815075992,"madgetech","green"
2023-04-10 10:57:35,18.2007983207132,7.71694353205366,"madgetech","green"
2023-04-10 10:57:40,18.1993700071268,7.71695215877804,"madgetech","green"
2023-04-10 10:57:45,18.1990815840308,7.71710115241559,"madgetech","green"
2023-04-10 10:57:50,18.1979871294837,7.71720531258398,"madgetech","green"
2023-04-10 10:57:55,18.1969518532757,7.71742344510584,"madgetech","green"
2023-04-10 10:58:00,18.196284914192,7.71751675868188,"madgetech","green"
2023-04-10 10:58:05,18.1947736324084,7.71769671440864,"madgetech","green"
2023-04-10 10:58:10,18.1939088667961,7.71771573391308,"madgetech","green"
2023-04-10 10:58:15,18.1931828395474,7.71747053920239,"madgetech","green"
2023-04-10 10:58:20,18.19230754432,7.71794357220868,"madgetech","green"
2023-04-10 10:58:25,18.1910919452529,7.71814953033114,"madgetech","green"
2023-04-10 10:58:30,18.1904772197053,7.7176068100273,"madgetech","green"
2023-04-10 10:58:35,18.1892964308325,7.71807504470156,"madgetech","green"
2023-04-10 10:58:40,18.1884595439606,7.71821559369615,"madgetech","green"
2023-04-10 10:58:45,18.1873552668465,7.71837036515154,"madgetech","green"
2023-04-10 10:58:50,18.1868031860542,7.71822251775334,"madgetech","green"
2023-04-10 10:58:55,18.1859246101602,7.71803476958982,"madgetech","green"
2023-04-10 10:59:00,18.184674772422,7.71789748664714,"madgetech","green"
2023-04-10 10:59:05,18.1839664701024,7.71766492308559,"madgetech","green"
2023-04-10 10:59:10,18.1825499688177,7.71760528619856,"madgetech","green"
2023-04-10 10:59:15,18.181834962881,7.71799901647278,"madgetech","green"
2023-04-10 10:59:20,18.1808526353124,7.7178866053782,"madgetech","green"
2023-04-10 10:59:25,18.1800713493146,7.71770833773506,"madgetech","green"
2023-04-10 10:59:30,18.1790891582661,7.71773085953067,"madgetech","green"
2023-04-10 10:59:35,18.1780304168851,7.71765686180531,"madgetech","green"
2023-04-10 10:59:40,18.1774197799178,7.71798839838834,"madgetech","green"
2023-04-10 10:59:45,18.175753804213,7.71797880215873,"madgetech","green"
2023-04-10 10:59:50,18.1750944560807,7.71773540185845,"madgetech","green"
2023-04-10 10:59:55,18.1741297176596,7.71771070836292,"madgetech","green"
2023-04-10 11:00:00,18.1738207066532,7.71784952505161,"madgetech","green"
2023-04-10 11:00:05,18.172575048269,7.71777343865893,"madgetech","green"
2023-04-10 11:00:10,18.1710417866597,7.71767958137233,"madgetech","green"
2023-04-10 11:00:15,18.1702507270805,7.71748375101725,"madgetech","green"
2023-04-10 11:00:20,18.169327536852,7.71749500448121,"madgetech","green"
2023-04-10 11:00:25,18.1683946921102,7.71753748693171,"madgetech","green"
2023-04-10 11:00:30,18.1677109521245,7.71755622775423,"madgetech","green"
2023-04-10 11:00:35,18.1672564347792,7.71765209644481,"madgetech","green"
2023-04-10 11:00:40,18.1663090495142,7.71743278801191,"madgetech","green"
2023-04-10 11:00:45,18.1649986268488,7.71744656267656,"madgetech","green"
2023-04-10 11:00:50,18.164010282649,7.71762795859575,"madgetech","green"
2023-04-10 11:00:55,18.1632815116049,7.71742947480273,"madgetech","green"
2023-04-10 11:01:00,18.1620503695349,7.71789821537272,"madgetech","green"
2023-04-10 11:01:05,18.1609824554195,7.71730251403954,"madgetech","green"
2023-04-10 11:01:10,18.160133068014,7.71717295419128,"madgetech","green"
2023-04-10 11:01:15,18.1592829451653,7.71672818271368,"madgetech","green"
2023-04-10 11:01:20,18.1582573946037,7.71647429006475,"madgetech","green"
2023-04-10 11:01:25,18.1575671234365,7.7164785564333,"madgetech","green"
2023-04-10 11:01:30,18.1562396513202,7.71650286436849,"madgetech","green"
2023-04-10 11:01:35,18.1551122761534,7.71623710114799,"madgetech","green"
2023-04-10 11:01:40,18.1547201055928,7.71644520101638,"madgetech","green"
2023-04-10 11:01:45,18.1534480278333,7.71641121475787,"madgetech","green"
2023-04-10 11:01:50,18.1524811757997,7.7165384376147,"madgetech","green"
2023-04-10 11:01:55,18.1522901087416,7.7164824077612,"madgetech","green"
2023-04-10 11:02:00,18.1510430337989,7.71637379679425,"madgetech","green"
2023-04-10 11:02:05,18.1495639111907,7.71691957275729,"madgetech","green"
2023-04-10 11:02:10,18.1489219278989,7.71646560535852,"madgetech","green"
2023-04-10 11:02:15,18.147702113027,7.71719481883525,"madgetech","green"
2023-04-10 11:02:20,18.1470402204053,7.71687563672462,"madgetech","green"
2023-04-10 11:02:25,18.1458759410098,7.71692855207272,"madgetech","green"
2023-04-10 11:02:30,18.1452345209623,7.71688288852939,"madgetech","green"
2023-04-10 11:02:35,18.1441087106973,7.71662021663595,"madgetech","green"
2023-04-10 11:02:40,18.1436192533748,7.71701434573329,"madgetech","green"
2023-04-10 11:02:45,18.1426884466276,7.71688863987723,"madgetech","green"
2023-04-10 11:02:50,18.1411019382774,7.71693470948915,"madgetech","green"
2023-04-10 11:02:55,18.1401968946208,7.71723784947466,"madgetech","green"
2023-04-10 11:03:00,18.1395070801409,7.71696320849373,"madgetech","green"
2023-04-10 11:03:05,18.1386700924119,7.71687989314099,"madgetech","green"
2023-04-10 11:03:10,18.1377143073966,7.71739769963529,"madgetech","green"
2023-04-10 11:03:15,18.1370307239205,7.71733996600127,"madgetech","green"
2023-04-10 11:03:20,18.1359229553866,7.71715290552644,"madgetech","green"
2023-04-10 11:03:25,18.1348699987537,7.71682623107468,"madgetech","green"
2023-04-10 11:03:30,18.1339874058099,7.71664747925452,"madgetech","green"
2023-04-10 11:03:35,18.1332770802945,7.71686613170939,"madgetech","green"
2023-04-10 11:03:40,18.1318742118273,7.7169842225685,"madgetech","green"
2023-04-10 11:03:45,18.1311209403821,7.71653436482791,"madgetech","green"
2023-04-10 11:03:50,18.1304620375886,7.71645806057345,"madgetech","green"
2023-04-10 11:03:55,18.1295927866222,7.71638126651025,"madgetech","green"
2023-04-10 11:04:00,18.1286266668468,7.7164742340886,"madgetech","green"
2023-04-10 11:04:05,18.1276717087967,7.71592690661856,"madgetech","green"
2023-04-10 11:04:10,18.1268394120167,7.71626745466019,"madgetech","green"
2023-04-10 11:04:15,18.1262886864458,7.71597802485414,"madgetech","green"
2023-04-10 11:04:20,18.1249596859708,7.71562791722755,"madgetech","green"
2023-04-10 11:04:25,18.1246651780615,7.71589016314044,"madgetech","green"
2023-04-10 11:04:30,18.1230460146381,7.71547385355994,"madgetech","green"
2023-04-10 11:04:35,18.1226822719731,7.71545746970191,"madgetech","green"
2023-04-10 11:04:40,18.1214059097379,7.71613500951254,"madgetech","green"
2023-04-10 11:04:45,18.1203816471866,7.71588556869185,"madgetech","green"
2023-04-10 11:04:50,18.119361930674,7.71548381786876,"madgetech","green"
2023-04-10 11:04:55,18.1192404249481,7.71582649559361,"madgetech","green"
2023-04-10 11:05:00,18.1179554549811,7.71573136798722,"madgetech","green"
2023-04-10 11:05:05,18.1170567888246,7.71593030478383,"madgetech","green"
2023-04-10 11:05:10,18.1165152005067,7.71617302645649,"madgetech","green"
2023-04-10 11:05:15,18.1150496913452,7.71607436736396,"madgetech","green"
2023-04-10 11:05:20,18.114503173513,7.71544712643651,"madgetech","green"
2023-04-10 11:05:25,18.113270572837,7.71597755053213,"madgetech","green"
2023-04-10 11:05:30,18.1121405973915,7.71564359441192,"madgetech","green"
2023-04-10 11:05:35,18.1118626526478,7.71629087461501,"madgetech","green"
2023-04-10 11:05:40,18.1102504544922,7.71593054847265,"madgetech","green"
2023-04-10 11:05:45,18.1098150598605,7.71551303374542,"madgetech","green"
2023-04-10 11:05:50,18.1093661610081,7.71558187306611,"madgetech","green"
2023-04-10 11:05:55,18.1079785981813,7.71568736816339,"madgetech","green"
2023-04-10 11:06:00,18.1073913377708,7.71547681302845,"madgetech","green"
2023-04-10 11:06:05,18.1064755441728,7.71557555171265,"madgetech","green"
2023-04-10 11:06:10,18.1053915613421,7.71538893855434,"madgetech","green"
2023-04-10 11:06:15,18.1043592149152,7.71583759501313,"madgetech","green"
2023-04-10 11:06:20,18.1035000958957,7.71589117092533,"madgetech","green"
2023-04-10 11:06:25,18.102728395308,7.71553764606024,"madgetech","green"
2023-04-10 11:06:30,18.1019101827573,7.71573862213337,"madgetech","green"
2023-04-10 11:06:35,18.1011803213475,7.71570691273541,"madgetech","green"
2023-04-10 11:06:40,18.1000580451546,7.71607645797695,"madgetech","green"
2023-04-10 11:06:45,18.0994183311355,7.71608025969364,"madgetech","green"
2023-04-10 11:06:50,18.098474502832,7.71582902256326,"madgetech","green"
2023-04-10 11:06:55,18.0972795390377,7.71623419438717,"madgetech","green"
2023-04-10 11:07:00,18.0962604653389,7.71614492415216,"madgetech","green"
2023-04-10 11:07:05,18.09592092431,7.71623145147156,"madgetech","green"
2023-04-10 11:07:10,18.0948614664243,7.71597712122089,"madgetech","green"
2023-04-10 11:07:15,18.0940169634534,7.71586755645201,"madgetech","green"
2023-04-10 11:07:20,18.0928730288999,7.71604038427413,"madgetech","green"
2023-04-10 11:07:25,18.0918617816689,7.71589358867942,"madgetech","green"
2023-04-10 11:07:30,18.0913436340213,7.71594714883546,"madgetech","green"
2023-04-10 11:07:35,18.0904559030423,7.71581929074245,"madgetech","green"
2023-04-10 11:07:40,18.0899233626775,7.71578957433455,"madgetech","green"
2023-04-10 11:07:45,18.0889075846838,7.71548015271069,"madgetech","green"
2023-04-10 11:07:50,18.0878599119934,7.71572235543256,"madgetech","green"
2023-04-10 11:07:55,18.0868333521724,7.7158878780495,"madgetech","green"
2023-04-10 11:08:00,18.0860404915703,7.71573561132596,"madgetech","green"
2023-04-10 11:08:05,18.0850899660557,7.71596204233238,"madgetech","green"
2023-04-10 11:08:10,18.0847715892504,7.71589055608462,"madgetech","green"
2023-04-10 11:08:15,18.0831322158307,7.71584262900535,"madgetech","green"
2023-04-10 11:08:20,18.0826779050099,7.71604269820449,"madgetech","green"
2023-04-10 11:08:25,18.0819297581122,7.71586059997015,"madgetech","green"
2023-04-10 11:08:30,18.0806806009648,7.71539548989069,"madgetech","green"
2023-04-10 11:08:35,18.0803683262952,7.71551672721807,"madgetech","green"
2023-04-10 11:08:40,18.0789942235401,7.7156297232188,"madgetech","green"
2023-04-10 11:08:45,18.0783869743693,7.71580143486027,"madgetech","green"
2023-04-10 11:08:50,18.0776535645953,7.71637337107432,"madgetech","green"
2023-04-10 11:08:55,18.0763781364961,7.71623661125223,"madgetech","green"
2023-04-10 11:09:00,18.0756592735161,7.7162106831527,"madgetech","green"
2023-04-10 11:09:05,18.0745957161048,7.71626822096622,"madgetech","green"
2023-04-10 11:09:10,18.0739550322099,7.71601279285158,"madgetech","green"
2023-04-10 11:09:15,18.0729789015984,7.71649697926656,"madgetech","green"
2023-04-10 11:09:20,18.0724276629425,7.71640720999291,"madgetech","green"
2023-04-10 11:09:25,18.071178972211,7.71599953829284,"madgetech","green"
2023-04-10 11:09:30,18.070355743071,7.7160302932733,"madgetech","green"
2023-04-10 11:09:35,18.0691165794084,7.71636322610706,"madgetech","green"
2023-04-10 11:09:40,18.0688059547987,7.71629547245305,"madgetech","green"
2023-04-10 11:09:45,18.0679553064816,7.7160675818034,"madgetech","green"
2023-04-10 11:09:50,18.0673034417231,7.71663221331279,"madgetech","green"
2023-04-10 11:09:55,18.066351028442,7.71670430822618,"madgetech","green"
2023-04-10 11:10:00,18.0652958278998,7.71616090083235,"madgetech","green"
2023-04-10 11:10:05,18.0644229009566,7.71599724498443,"madgetech","green"
2023-04-10 11:10:10,18.0636520080319,7.71591848989867,"madgetech","green"
2023-04-10 11:10:15,18.0628697570144,7.71621192564196,"madgetech","green"
2023-04-10 11:10:20,18.0619614181418,7.71602401889928,"madgetech","green"
2023-04-10 11:10:25,18.0606381104346,7.7162774325174,"madgetech","green"
2023-04-10 11:10:30,18.0600284750341,7.71603451368446,"madgetech","green"
2023-04-10 11:10:35,18.0593608895768,7.71582189365256,"madgetech","green"
2023-04-10 11:10:40,18.0585572750253,7.71578774236538,"madgetech","green"
2023-04-10 11:10:45,18.0573885807571,7.71556864881366,"madgetech","green"
2023-04-10 11:10:50,18.0562973613387,7.71574689709624,"madgetech","green"
2023-04-10 11:10:55,18.0556951909425,7.71574862298943,"madgetech","green"
2023-04-10 11:11:00,18.0552795128453,7.71629103084955,"madgetech","green"
2023-04-10 11:11:05,18.0536643185374,7.7159434693437,"madgetech","green"
2023-04-10 11:11:10,18.052986459499,7.7158652408215,"madgetech","green"
2023-04-10 11:11:15,18.0523924731421,7.71583193165343,"madgetech","green"
2023-04-10 11:11:20,18.0516165821037,7.71600347853199,"madgetech","green"
2023-04-10 11:11:25,18.050643134499,7.71562197660986,"madgetech","green"
2023-04-10 11:11:30,18.0494605504165,7.71600598562469,"madgetech","green"
2023-04-10 11:11:35,18.0485554131552,7.71546635751637,"madgetech","green"
2023-04-10 11:11:40,18.047704149971,7.71589197666957,"madgetech","green"
2023-04-10 11:11:45,18.0467367525504,7.71609574739064,"madgetech","green"
2023-04-10 11:11:50,18.046206664461,7.71602412068632,"madgetech","green"
2023-04-10 11:11:55,18.0456948613021,7.71588967294004,"madgetech","green"
2023-04-10 11:12:00,18.04487712849,7.71608445427965,"madgetech","green"
2023-04-10 11:12:05,18.043686907282,7.71622554558737,"madgetech","green"
2023-04-10 11:12:10,18.042767150899,7.71581896386966,"madgetech","green"
2023-04-10 11:12:15,18.0423963858998,7.71597087016613,"madgetech","green"
2023-04-10 11:12:20,18.0411601254201,7.71613973144595,"madgetech","green"
2023-04-10 11:12:25,18.0406855155301,7.71649370876756,"madgetech","green"
2023-04-10 11:12:30,18.040037025298,7.71645259276775,"madgetech","green"
2023-04-10 11:12:35,18.0388512108313,7.71651887774732,"madgetech","green"
2023-04-10 11:12:40,18.038139093693,7.71662927074251,"madgetech","green"
2023-04-10 11:12:45,18.0369028377211,7.71631974662435,"madgetech","green"
2023-04-10 11:12:50,18.0362955177979,7.7161771728829,"madgetech","green"
2023-04-10 11:12:55,18.035558013739,7.71627499144462,"madgetech","green"
2023-04-10 11:13:00,18.0348150905612,7.71647670851577,"madgetech","green"
2023-04-10 11:13:05,18.0338685951271,7.71681322417863,"madgetech","green"
2023-04-10 11:13:10,18.0324443888592,7.71672143003615,"madgetech","green"
2023-04-10 11:13:15,18.0319573380963,7.71673698482623,"madgetech","green"
2023-04-10 11:13:20,18.030930442077,7.71813489432707,"madgetech","green"
2023-04-10 11:13:25,18.030844946284,7.72045741201442,"madgetech","green"
2023-04-10 11:13:30,18.0277803146962,7.72376800021932,"madgetech","green"
2023-04-10 11:13:35,18.0269740483233,7.72813301989909,"madgetech","green"
2023-04-10 11:13:40,18.0288406997414,7.72987397225203,"madgetech","green"
2023-04-10 11:13:45,18.0311690098898,7.73073829873258,"madgetech","green"
2023-04-10 11:13:50,18.0340404473597,7.73119396618954,"madgetech","green"
2023-04-10 11:13:55,18.0362781355108,7.73166379104234,"madgetech","green"
2023-04-10 11:14:00,18.0382993592109,7.73216918726581,"madgetech","green"
2023-04-10 11:14:05,18.039665836851,7.73347921074602,"madgetech","green"
2023-04-10 11:14:10,18.0383597965896,7.73447749204571,"madgetech","green"
2023-04-10 11:14:15,18.0379721714982,7.73521597025337,"madgetech","green"
2023-04-10 11:14:20,18.0388193593171,7.73588105538344,"madgetech","green"
2023-04-10 11:14:25,18.0394768848422,7.73614669931103,"madgetech","green"
2023-04-10 11:14:30,18.0387638025505,7.73658218947174,"madgetech","green"
2023-04-10 11:14:35,18.0369229636053,7.73770486707,"madgetech","green"
2023-04-10 11:14:40,18.0341115192218,7.73807776939357,"madgetech","green"
2023-04-10 11:14:45,18.0294667052276,7.73823262293891,"madgetech","green"
2023-04-10 11:14:50,18.0228644151385,7.73931087036326,"madgetech","green"
2023-04-10 11:14:55,18.0150274614378,7.7393516800573,"madgetech","green"
2023-04-10 11:15:00,18.0058988982151,7.74017440536381,"madgetech","green"
