"date_time","omegas_temp_raw.durafet","p_h","logger","durafet"
2023-04-10 12:46:15,1.08886805617672,8.06123029014744,"madgetech","red"
2023-04-10 12:46:20,1.08665361654906,8.06158805898793,"madgetech","red"
2023-04-10 12:46:25,1.08448943123992,8.06153508648691,"madgetech","red"
2023-04-10 12:46:30,1.08192601841535,8.06166000046619,"madgetech","red"
2023-04-10 12:46:35,1.07967685797638,8.06161715305055,"madgetech","red"
2023-04-10 12:46:40,1.07726041785683,8.06143279730085,"madgetech","red"
2023-04-10 12:46:45,1.07459638608404,8.06190433814084,"madgetech","red"
2023-04-10 12:46:50,1.0727813153322,8.06190155160877,"madgetech","red"
2023-04-10 12:46:55,1.07044932430266,8.06189490482515,"madgetech","red"
2023-04-10 12:47:00,1.06776650593619,8.06210826080187,"madgetech","red"
2023-04-10 12:47:05,1.066438816341,8.06177847058464,"madgetech","red"
2023-04-10 12:47:10,1.06358591421879,8.0620492083619,"madgetech","red"
2023-04-10 12:47:15,1.06154164427063,8.06162217971206,"madgetech","red"
2023-04-10 12:47:20,1.05927496545446,8.06172251456542,"madgetech","red"
2023-04-10 12:47:25,1.05731685024845,8.06184040326679,"madgetech","red"
2023-04-10 12:47:30,1.05518961616703,8.06184620281566,"madgetech","red"
2023-04-10 12:47:35,1.0530157800804,8.06154042457864,"madgetech","red"
2023-04-10 12:47:40,1.0506658865701,8.06173100623849,"madgetech","red"
2023-04-10 12:47:45,1.04855240873516,8.0617572393483,"madgetech","red"
2023-04-10 12:47:50,1.0463790358314,8.06149556083782,"madgetech","red"
2023-04-10 12:47:55,1.04447239219786,8.06167979130489,"madgetech","red"
2023-04-10 12:48:00,1.04210181365835,8.0614658655618,"madgetech","red"
2023-04-10 12:48:05,1.03989716465717,8.06180153242868,"madgetech","red"
2023-04-10 12:48:10,1.03791801715863,8.06164909414201,"madgetech","red"
2023-04-10 12:48:15,1.03546504083418,8.06206360258328,"madgetech","red"
2023-04-10 12:48:20,1.03382864695573,8.06213568077056,"madgetech","red"
2023-04-10 12:48:25,1.03171477901811,8.06204170872626,"madgetech","red"
2023-04-10 12:48:30,1.02977058473604,8.06229621649559,"madgetech","red"
2023-04-10 12:48:35,1.02776532120265,8.06242567073376,"madgetech","red"
2023-04-10 12:48:40,1.02578835737273,8.0622621770725,"madgetech","red"
2023-04-10 12:48:45,1.02301730769603,8.06281844850745,"madgetech","red"
2023-04-10 12:48:50,1.02156546451029,8.06285982358618,"madgetech","red"
2023-04-10 12:48:55,1.01963727618247,8.06319063996358,"madgetech","red"
2023-04-10 12:49:00,1.01762230324812,8.06303381607836,"madgetech","red"
2023-04-10 12:49:05,1.01547209254697,8.06321230658886,"madgetech","red"
2023-04-10 12:49:10,1.01333524879977,8.06310314852584,"madgetech","red"
2023-04-10 12:49:15,1.01147295931618,8.06291448911197,"madgetech","red"
2023-04-10 12:49:20,1.00964578935069,8.06295485791738,"madgetech","red"
2023-04-10 12:49:25,1.00770294887818,8.06291929423717,"madgetech","red"
2023-04-10 12:49:30,1.00550068337851,8.06278474812288,"madgetech","red"
2023-04-10 12:49:35,1.00361383809198,8.06321292637138,"madgetech","red"
2023-04-10 12:49:40,1.00173488825336,8.06319393953356,"madgetech","red"
2023-04-10 12:49:45,0.999831665421295,8.06334103939304,"madgetech","red"
2023-04-10 12:49:50,0.99798320509421,8.06338164756439,"madgetech","red"
2023-04-10 12:49:55,0.99566973880604,8.0636763014148,"madgetech","red"
2023-04-10 12:50:00,0.993871178154395,8.06335346364932,"madgetech","red"
2023-04-10 12:50:05,0.991946388999404,8.06326990315692,"madgetech","red"
2023-04-10 12:50:10,0.989909247708323,8.06328244291849,"madgetech","red"
2023-04-10 12:50:15,0.988041735729682,8.06326002028715,"madgetech","red"
2023-04-10 12:50:20,0.986201842235271,8.06303028411948,"madgetech","red"
2023-04-10 12:50:25,0.984419215792725,8.06334188975524,"madgetech","red"
2023-04-10 12:50:30,0.982397171978679,8.06350795981028,"madgetech","red"
2023-04-10 12:50:35,0.980521470721069,8.06333891767264,"madgetech","red"
2023-04-10 12:50:40,0.978293281095899,8.06362639839467,"madgetech","red"
2023-04-10 12:50:45,0.976476158832077,8.06366262128027,"madgetech","red"
2023-04-10 12:50:50,0.974494615421076,8.06376353579326,"madgetech","red"
2023-04-10 12:50:55,0.972947487066595,8.06394349648504,"madgetech","red"
2023-04-10 12:51:00,0.971106870160439,8.06409801588654,"madgetech","red"
2023-04-10 12:51:05,0.968665021807405,8.06461401300376,"madgetech","red"
2023-04-10 12:51:10,0.967122956771195,8.06428721641537,"madgetech","red"
2023-04-10 12:51:15,0.965279461724836,8.06426453377666,"madgetech","red"
2023-04-10 12:51:20,0.963284187218703,8.06442370791165,"madgetech","red"
2023-04-10 12:51:25,0.961283864360006,8.064448353843,"madgetech","red"
2023-04-10 12:51:30,0.959614550034366,8.06420899893654,"madgetech","red"
2023-04-10 12:51:35,0.957649292721097,8.06440976560057,"madgetech","red"
2023-04-10 12:51:40,0.955836332346288,8.06450441943286,"madgetech","red"
2023-04-10 12:51:45,0.954188251514815,8.06436337785308,"madgetech","red"
2023-04-10 12:51:50,0.952194414175166,8.06462587657961,"madgetech","red"
2023-04-10 12:51:55,0.950357608555839,8.06465533975993,"madgetech","red"
2023-04-10 12:52:00,0.948825076729315,8.06477889622972,"madgetech","red"
2023-04-10 12:52:05,0.946692938909063,8.06461965905955,"madgetech","red"
2023-04-10 12:52:10,0.944868824324219,8.06476371885049,"madgetech","red"
2023-04-10 12:52:15,0.942943920615017,8.06488682814201,"madgetech","red"
2023-04-10 12:52:20,0.940979229357363,8.06456466630144,"madgetech","red"
2023-04-10 12:52:25,0.939406140893771,8.06452833451426,"madgetech","red"
2023-04-10 12:52:30,0.937702724854437,8.06474645497868,"madgetech","red"
2023-04-10 12:52:35,0.93555504159038,8.06448220430488,"madgetech","red"
2023-04-10 12:52:40,0.933759814778901,8.0645406301735,"madgetech","red"
2023-04-10 12:52:45,0.93170605910223,8.06416574465006,"madgetech","red"
2023-04-10 12:52:50,0.930210984536989,8.06478463881789,"madgetech","red"
2023-04-10 12:52:55,0.927834381869608,8.06501461177104,"madgetech","red"
2023-04-10 12:53:00,0.926644539193616,8.06505348869598,"madgetech","red"
2023-04-10 12:53:05,0.924901507576626,8.0645872707519,"madgetech","red"
2023-04-10 12:53:10,0.922957976156506,8.06499524994043,"madgetech","red"
2023-04-10 12:53:15,0.921626731243544,8.06499854297888,"madgetech","red"
2023-04-10 12:53:20,0.919582988264143,8.06530502620644,"madgetech","red"
2023-04-10 12:53:25,0.918100386128721,8.06500142432621,"madgetech","red"
2023-04-10 12:53:30,0.916037049317362,8.06514078671613,"madgetech","red"
2023-04-10 12:53:35,0.913901606028143,8.06528388948568,"madgetech","red"
2023-04-10 12:53:40,0.912842158392193,8.065367303441,"madgetech","red"
2023-04-10 12:53:45,0.910617310324981,8.06530616991342,"madgetech","red"
2023-04-10 12:53:50,0.908884398906437,8.06532088686019,"madgetech","red"
2023-04-10 12:53:55,0.906901435980981,8.06553623813854,"madgetech","red"
2023-04-10 12:54:00,0.905129079481612,8.06499712172985,"madgetech","red"
2023-04-10 12:54:05,0.904164142453784,8.06513061796011,"madgetech","red"
2023-04-10 12:54:10,0.901993473864127,8.0656272051559,"madgetech","red"
2023-04-10 12:54:15,0.900391791213077,8.06515938853052,"madgetech","red"
2023-04-10 12:54:20,0.898386669279761,8.06557397317812,"madgetech","red"
2023-04-10 12:54:25,0.896544517291703,8.06555385333918,"madgetech","red"
2023-04-10 12:54:30,0.894989866073582,8.06556917911245,"madgetech","red"
2023-04-10 12:54:35,0.893196760007096,8.06561362042914,"madgetech","red"
2023-04-10 12:54:40,0.891787036467925,8.06545999061992,"madgetech","red"
2023-04-10 12:54:45,0.889979901537687,8.06535414922955,"madgetech","red"
2023-04-10 12:54:50,0.888493299544344,8.06574904841338,"madgetech","red"
2023-04-10 12:54:55,0.886601808677804,8.06610906627868,"madgetech","red"
2023-04-10 12:55:00,0.885098610808978,8.06576299202918,"madgetech","red"
2023-04-10 12:55:05,0.883451939961547,8.06590329322032,"madgetech","red"
2023-04-10 12:55:10,0.881650387856411,8.06588456531072,"madgetech","red"
2023-04-10 12:55:15,0.880409277620269,8.06589569576157,"madgetech","red"
2023-04-10 12:55:20,0.878742204094236,8.06588578189165,"madgetech","red"
2023-04-10 12:55:25,0.876869046956195,8.06599548308565,"madgetech","red"
2023-04-10 12:55:30,0.875020607205244,8.06571279782453,"madgetech","red"
2023-04-10 12:55:35,0.873340324791734,8.06607050061394,"madgetech","red"
2023-04-10 12:55:40,0.871903265021304,8.06589398986398,"madgetech","red"
2023-04-10 12:55:45,0.870807243885177,8.06607530134885,"madgetech","red"
2023-04-10 12:55:50,0.869033088920732,8.06605001775909,"madgetech","red"
2023-04-10 12:55:55,0.867395978130845,8.06600188517615,"madgetech","red"
2023-04-10 12:56:00,0.865657842328972,8.06594898209291,"madgetech","red"
2023-04-10 12:56:05,0.863964501808269,8.06628219665917,"madgetech","red"
2023-04-10 12:56:10,0.862676294205825,8.06600324494812,"madgetech","red"
2023-04-10 12:56:15,0.861384793721271,8.06624447535978,"madgetech","red"
2023-04-10 12:56:20,0.859275354338073,8.06567809622286,"madgetech","red"
2023-04-10 12:56:25,0.857686933242587,8.06575927695658,"madgetech","red"
2023-04-10 12:56:30,0.856383329866141,8.06588366393398,"madgetech","red"
2023-04-10 12:56:35,0.8548538002751,8.06607234855591,"madgetech","red"
2023-04-10 12:56:40,0.853485227949165,8.06594988166429,"madgetech","red"
2023-04-10 12:56:45,0.851780561380973,8.06609819808632,"madgetech","red"
2023-04-10 12:56:50,0.84992549558545,8.06679630591906,"madgetech","red"
2023-04-10 12:56:55,0.848729523327242,8.06620142419135,"madgetech","red"
2023-04-10 12:57:00,0.847297822056803,8.06612674044166,"madgetech","red"
2023-04-10 12:57:05,0.845716600578001,8.06639583296755,"madgetech","red"
2023-04-10 12:57:10,0.844462414428986,8.06639386799801,"madgetech","red"
2023-04-10 12:57:15,0.843001689622605,8.06670541151305,"madgetech","red"
2023-04-10 12:57:20,0.841732165312225,8.06689565199083,"madgetech","red"
2023-04-10 12:57:25,0.84035329741704,8.06699733858736,"madgetech","red"
2023-04-10 12:57:30,0.838806846580179,8.06708469080919,"madgetech","red"
2023-04-10 12:57:35,0.837796504329053,8.06686077370172,"madgetech","red"
2023-04-10 12:57:40,0.836263865379677,8.06707011275774,"madgetech","red"
2023-04-10 12:57:45,0.834624738183861,8.06695982905631,"madgetech","red"
2023-04-10 12:57:50,0.83348224952902,8.06684552866781,"madgetech","red"
2023-04-10 12:57:55,0.832132194934107,8.0671521852913,"madgetech","red"
2023-04-10 12:58:00,0.830681989285915,8.06711449616459,"madgetech","red"
2023-04-10 12:58:05,0.828927330716313,8.06725823398713,"madgetech","red"
2023-04-10 12:58:10,0.828052702632546,8.06718806404984,"madgetech","red"
2023-04-10 12:58:15,0.827098551901539,8.06686197672236,"madgetech","red"
2023-04-10 12:58:20,0.824993191153635,8.06703387146171,"madgetech","red"
2023-04-10 12:58:25,0.823639512314403,8.06704367787473,"madgetech","red"
2023-04-10 12:58:30,0.82274302905552,8.06711428818799,"madgetech","red"
2023-04-10 12:58:35,0.821422704848838,8.06737500881651,"madgetech","red"
2023-04-10 12:58:40,0.820394337928589,8.06777083992531,"madgetech","red"
2023-04-10 12:58:45,0.818755929643849,8.06767747009181,"madgetech","red"
2023-04-10 12:58:50,0.817352484139542,8.06795751170647,"madgetech","red"
2023-04-10 12:58:55,0.816181395998359,8.06769782935699,"madgetech","red"
2023-04-10 12:59:00,0.814624392058175,8.06767971718516,"madgetech","red"
2023-04-10 12:59:05,0.813780725481188,8.06788183141101,"madgetech","red"
2023-04-10 12:59:10,0.812732241715637,8.06738237733235,"madgetech","red"
2023-04-10 12:59:15,0.811420426386094,8.06772616535801,"madgetech","red"
2023-04-10 12:59:20,0.809820503552349,8.06752346098883,"madgetech","red"
2023-04-10 12:59:25,0.808914696038804,8.0676714440393,"madgetech","red"
2023-04-10 12:59:30,0.807678441424462,8.06738451010333,"madgetech","red"
2023-04-10 12:59:35,0.805929852463106,8.06750170365168,"madgetech","red"
2023-04-10 12:59:40,0.804945586545485,8.06759021505971,"madgetech","red"
2023-04-10 12:59:45,0.803600034264564,8.06770773966585,"madgetech","red"
2023-04-10 12:59:50,0.802591168184595,8.06786091308448,"madgetech","red"
2023-04-10 12:59:55,0.801347958018828,8.0675045102335,"madgetech","red"
2023-04-10 13:00:00,0.79997772079571,8.06805978761174,"madgetech","red"
2023-04-10 13:00:05,0.798923720877783,8.06811044012162,"madgetech","red"
2023-04-10 13:00:10,0.797463530627796,8.06817441381516,"madgetech","red"
2023-04-10 13:00:15,0.796501101588979,8.06814237157124,"madgetech","red"
2023-04-10 13:00:20,0.794979507702882,8.06817795712899,"madgetech","red"
2023-04-10 13:00:25,0.794248185725403,8.06829863311585,"madgetech","red"
2023-04-10 13:00:30,0.793053561992535,8.0683942600726,"madgetech","red"
2023-04-10 13:00:35,0.79136007356533,8.06857745609098,"madgetech","red"
2023-04-10 13:00:40,0.790131765945572,8.06887104775198,"madgetech","red"
2023-04-10 13:00:45,0.789092203775108,8.0688428035999,"madgetech","red"
2023-04-10 13:00:50,0.787915298432316,8.06852208208922,"madgetech","red"
2023-04-10 13:00:55,0.786843910510557,8.06894383060066,"madgetech","red"
2023-04-10 13:01:00,0.78604751010398,8.06885843993639,"madgetech","red"
2023-04-10 13:01:05,0.784079647554891,8.06878600183498,"madgetech","red"
2023-04-10 13:01:10,0.783197346492017,8.06873688390438,"madgetech","red"
2023-04-10 13:01:15,0.781576924325872,8.0688905795522,"madgetech","red"
2023-04-10 13:01:20,0.780619258649055,8.0689872728548,"madgetech","red"
2023-04-10 13:01:25,0.779734836926381,8.06889990997502,"madgetech","red"
2023-04-10 13:01:30,0.778488163451245,8.06873118372708,"madgetech","red"
2023-04-10 13:01:35,0.777627726430647,8.06874658531613,"madgetech","red"
2023-04-10 13:01:40,0.775737178538182,8.06855664249306,"madgetech","red"
2023-04-10 13:01:45,0.774673962158504,8.06844733529005,"madgetech","red"
2023-04-10 13:01:50,0.77399797199998,8.068460696875,"madgetech","red"
2023-04-10 13:01:55,0.772792340369663,8.06838203318401,"madgetech","red"
2023-04-10 13:02:00,0.771802068253203,8.06786309599671,"madgetech","red"
2023-04-10 13:02:05,0.770478182275866,8.06778794411019,"madgetech","red"
2023-04-10 13:02:10,0.769176882101559,8.06807573792648,"madgetech","red"
2023-04-10 13:02:15,0.768308680193653,8.06832268386912,"madgetech","red"
2023-04-10 13:02:20,0.766861057391467,8.0684722669177,"madgetech","red"
2023-04-10 13:02:25,0.766442818259688,8.06861414914454,"madgetech","red"
2023-04-10 13:02:30,0.764707570288164,8.06856121120845,"madgetech","red"
2023-04-10 13:02:35,0.763846485157086,8.06916135153066,"madgetech","red"
2023-04-10 13:02:40,0.763055785763151,8.06890956068202,"madgetech","red"
2023-04-10 13:02:45,0.761612723192663,8.06886811246376,"madgetech","red"
2023-04-10 13:02:50,0.76060177217924,8.06841856686469,"madgetech","red"
2023-04-10 13:02:55,0.75969437749421,8.06899604434244,"madgetech","red"
2023-04-10 13:03:00,0.758372085230171,8.06898196404646,"madgetech","red"
2023-04-10 13:03:05,0.757188276407404,8.06878345815098,"madgetech","red"
2023-04-10 13:03:10,0.756505526622968,8.0689735346577,"madgetech","red"
2023-04-10 13:03:15,0.755394078020744,8.0690237300671,"madgetech","red"
2023-04-10 13:03:20,0.754544686943932,8.06903201972268,"madgetech","red"
2023-04-10 13:03:25,0.75294314722599,8.06923778058835,"madgetech","red"
2023-04-10 13:03:30,0.752809763882685,8.0690788070335,"madgetech","red"
2023-04-10 13:03:35,0.751337957008267,8.06897474740405,"madgetech","red"
2023-04-10 13:03:40,0.749935397307939,8.0691381969981,"madgetech","red"
2023-04-10 13:03:45,0.748934839924131,8.06885743351806,"madgetech","red"
2023-04-10 13:03:50,0.747999551175159,8.06881441561727,"madgetech","red"
2023-04-10 13:03:55,0.746990672177153,8.06898160871508,"madgetech","red"
2023-04-10 13:04:00,0.745949184933468,8.06901336762269,"madgetech","red"
2023-04-10 13:04:05,0.744943621469886,8.0698190275238,"madgetech","red"
2023-04-10 13:04:10,0.744063211279961,8.06951816370385,"madgetech","red"
2023-04-10 13:04:15,0.742904602866893,8.06959795846803,"madgetech","red"
2023-04-10 13:04:20,0.741795388401786,8.06992120251879,"madgetech","red"
2023-04-10 13:04:25,0.74089899074769,8.06943429540536,"madgetech","red"
2023-04-10 13:04:30,0.740131180776682,8.06893933863923,"madgetech","red"
2023-04-10 13:04:35,0.738824024333719,8.06911241215803,"madgetech","red"
2023-04-10 13:04:40,0.737781053556701,8.06919865617594,"madgetech","red"
2023-04-10 13:04:45,0.736645392088424,8.06897457818703,"madgetech","red"
2023-04-10 13:04:50,0.735544525991978,8.06955461621924,"madgetech","red"
2023-04-10 13:04:55,0.734080495408883,8.06923149051369,"madgetech","red"
2023-04-10 13:05:00,0.733369177248347,8.06929014618392,"madgetech","red"
2023-04-10 13:05:05,0.732430867523923,8.06910841372287,"madgetech","red"
2023-04-10 13:05:10,0.731278537940586,8.0692142708768,"madgetech","red"
2023-04-10 13:05:15,0.730188567670449,8.06958736659405,"madgetech","red"
2023-04-10 13:05:20,0.729119547738964,8.06927937124196,"madgetech","red"
2023-04-10 13:05:25,0.728155946013426,8.06920611794267,"madgetech","red"
2023-04-10 13:05:30,0.727101537400643,8.06936536339432,"madgetech","red"
2023-04-10 13:05:35,0.725939900047897,8.06952837253026,"madgetech","red"
2023-04-10 13:05:40,0.724940469047565,8.06895682239835,"madgetech","red"
2023-04-10 13:05:45,0.724086557203172,8.06963021179387,"madgetech","red"
2023-04-10 13:05:50,0.722351811005273,8.06949188064094,"madgetech","red"
2023-04-10 13:05:55,0.721420346652365,8.07005682710507,"madgetech","red"
2023-04-10 13:06:00,0.720227591209258,8.06990734811981,"madgetech","red"
2023-04-10 13:06:05,0.719155868611758,8.06910950210576,"madgetech","red"
2023-04-10 13:06:10,0.718143576526111,8.06977803357271,"madgetech","red"
2023-04-10 13:06:15,0.717034838605123,8.07008142761132,"madgetech","red"
2023-04-10 13:06:20,0.716030033662127,8.07011867711227,"madgetech","red"
2023-04-10 13:06:25,0.714739986508509,8.0700600768482,"madgetech","red"
2023-04-10 13:06:30,0.713454493090692,8.07049461894565,"madgetech","red"
2023-04-10 13:06:35,0.712176067142961,8.07048153029528,"madgetech","red"
2023-04-10 13:06:40,0.711179013765137,8.07077707268891,"madgetech","red"
2023-04-10 13:06:45,0.709718841189049,8.0705782862615,"madgetech","red"
2023-04-10 13:06:50,0.708843896060535,8.07015881010066,"madgetech","red"
2023-04-10 13:06:55,0.707373644865019,8.07067343604516,"madgetech","red"
2023-04-10 13:07:00,0.706635068513979,8.07080601563273,"madgetech","red"
2023-04-10 13:07:05,0.705258093290024,8.07073733670671,"madgetech","red"
2023-04-10 13:07:10,0.703979385784879,8.07115084207065,"madgetech","red"
2023-04-10 13:07:15,0.702371145627048,8.07122348629957,"madgetech","red"
2023-04-10 13:07:20,0.701607957330149,8.07121021820818,"madgetech","red"
2023-04-10 13:07:25,0.700056912079116,8.07102899626046,"madgetech","red"
2023-04-10 13:07:30,0.698576080346102,8.07093202037757,"madgetech","red"
2023-04-10 13:07:35,0.697464111941128,8.07116517397486,"madgetech","red"
2023-04-10 13:07:40,0.696044502396408,8.07143523025675,"madgetech","red"
2023-04-10 13:07:45,0.694734913336498,8.07149978692583,"madgetech","red"
2023-04-10 13:07:50,0.693448419925091,8.07168592352586,"madgetech","red"
2023-04-10 13:07:55,0.692133698639499,8.07168943699144,"madgetech","red"
2023-04-10 13:08:00,0.691280193915349,8.07162379738985,"madgetech","red"
2023-04-10 13:08:05,0.689537628753142,8.07149990424375,"madgetech","red"
2023-04-10 13:08:10,0.688224615407616,8.07123027620858,"madgetech","red"
2023-04-10 13:08:15,0.68710817731459,8.07093086292276,"madgetech","red"
2023-04-10 13:08:20,0.685732468128613,8.0708783617599,"madgetech","red"
2023-04-10 13:08:25,0.684374099589595,8.07060996517221,"madgetech","red"
2023-04-10 13:08:30,0.683137944115858,8.07127738440401,"madgetech","red"
2023-04-10 13:08:35,0.681624151565863,8.0712197870854,"madgetech","red"
2023-04-10 13:08:40,0.679986588514296,8.07123460252105,"madgetech","red"
2023-04-10 13:08:45,0.678872571808105,8.07123736451252,"madgetech","red"
2023-04-10 13:08:50,0.677748507771205,8.07124539119291,"madgetech","red"
2023-04-10 13:08:55,0.676090444964115,8.0716278026485,"madgetech","red"
2023-04-10 13:09:00,0.674809856732152,8.07121645005513,"madgetech","red"
2023-04-10 13:09:05,0.67349741864711,8.07150448402872,"madgetech","red"
2023-04-10 13:09:10,0.672020940080942,8.07168427213112,"madgetech","red"
2023-04-10 13:09:15,0.670292463772859,8.07171261332936,"madgetech","red"
2023-04-10 13:09:20,0.669494154391734,8.07164194005964,"madgetech","red"
2023-04-10 13:09:25,0.667677810374475,8.0712733205171,"madgetech","red"
2023-04-10 13:09:30,0.66667055470914,8.07156019196176,"madgetech","red"
2023-04-10 13:09:35,0.665014733171814,8.0713661203511,"madgetech","red"
2023-04-10 13:09:40,0.663853150374815,8.07175851394873,"madgetech","red"
2023-04-10 13:09:45,0.662381655716475,8.07170007875486,"madgetech","red"
2023-04-10 13:09:50,0.660453735675875,8.07162755421858,"madgetech","red"
2023-04-10 13:09:55,0.659769900379932,8.07177243738548,"madgetech","red"
2023-04-10 13:10:00,0.658294678711257,8.07143205596775,"madgetech","red"
2023-04-10 13:10:05,0.656821090875998,8.07177784865723,"madgetech","red"
2023-04-10 13:10:10,0.655259579472908,8.07203884381612,"madgetech","red"
2023-04-10 13:10:15,0.654182441820535,8.07119670066033,"madgetech","red"
2023-04-10 13:10:20,0.652082381863522,8.07163336924455,"madgetech","red"
2023-04-10 13:10:25,0.651398255899417,8.07188943778631,"madgetech","red"
2023-04-10 13:10:30,0.64970872055433,8.07164014146486,"madgetech","red"
2023-04-10 13:10:35,0.648253527008246,8.07214477990622,"madgetech","red"
2023-04-10 13:10:40,0.646933178254615,8.07198416620095,"madgetech","red"
2023-04-10 13:10:45,0.645953446008943,8.07221074945297,"madgetech","red"
2023-04-10 13:10:50,0.644213869770962,8.07199035171181,"madgetech","red"
2023-04-10 13:10:55,0.642901599622186,8.0719813230411,"madgetech","red"
2023-04-10 13:11:00,0.641544935290091,8.07205930150365,"madgetech","red"
2023-04-10 13:11:05,0.640134050173465,8.07199319701602,"madgetech","red"
2023-04-10 13:11:10,0.638747183862163,8.07215765911554,"madgetech","red"
2023-04-10 13:11:15,0.6371715700756,8.07218615449316,"madgetech","red"
2023-04-10 13:11:20,0.635938009149646,8.07230363775951,"madgetech","red"
2023-04-10 13:11:25,0.634364039843084,8.07203721907518,"madgetech","red"
2023-04-10 13:11:30,0.632775927774113,8.07190901513247,"madgetech","red"
2023-04-10 13:11:35,0.631515630637066,8.0719575801532,"madgetech","red"
2023-04-10 13:11:40,0.630647671526772,8.07231474152519,"madgetech","red"
2023-04-10 13:11:45,0.629003498348709,8.07250967375072,"madgetech","red"
2023-04-10 13:11:50,0.627672165300188,8.07207083564326,"madgetech","red"
2023-04-10 13:11:55,0.626051402257209,8.07212044937706,"madgetech","red"
2023-04-10 13:12:00,0.624866376173239,8.07227973952129,"madgetech","red"
2023-04-10 13:12:05,0.623534967293989,8.07247636556551,"madgetech","red"
2023-04-10 13:12:10,0.621725944584514,8.07194413754678,"madgetech","red"
2023-04-10 13:12:15,0.620566611591308,8.0723218435387,"madgetech","red"
2023-04-10 13:12:20,0.6189662368987,8.07231747967215,"madgetech","red"
2023-04-10 13:12:25,0.617668020858413,8.07252036974445,"madgetech","red"
2023-04-10 13:12:30,0.616414855191918,8.07243926008172,"madgetech","red"
2023-04-10 13:12:35,0.615234226184627,8.07274431045506,"madgetech","red"
2023-04-10 13:12:40,0.613361411059844,8.07277168598331,"madgetech","red"
2023-04-10 13:12:45,0.612251955692986,8.07225635996827,"madgetech","red"
2023-04-10 13:12:50,0.611107008295006,8.07239827791408,"madgetech","red"
2023-04-10 13:12:55,0.609499341963753,8.07210680343569,"madgetech","red"
2023-04-10 13:13:00,0.607857311309353,8.07216254739655,"madgetech","red"
2023-04-10 13:13:05,0.6067435529846,8.07212112724963,"madgetech","red"
2023-04-10 13:13:10,0.605549661794701,8.07187587527968,"madgetech","red"
2023-04-10 13:13:15,0.604347150381146,8.0719620978912,"madgetech","red"
2023-04-10 13:13:20,0.60284822443624,8.07213813228402,"madgetech","red"
2023-04-10 13:13:25,0.601064264433392,8.07245172118928,"madgetech","red"
2023-04-10 13:13:30,0.59969934582001,8.07206512729834,"madgetech","red"
2023-04-10 13:13:35,0.598724892957574,8.0724463392141,"madgetech","red"
2023-04-10 13:13:40,0.597338845077895,8.07226875156966,"madgetech","red"
2023-04-10 13:13:45,0.595507011459139,8.07238882961527,"madgetech","red"
2023-04-10 13:13:50,0.594673345425453,8.07253283146602,"madgetech","red"
2023-04-10 13:13:55,0.593341948783636,8.07266725175597,"madgetech","red"
2023-04-10 13:14:00,0.591713955549165,8.07252437713387,"madgetech","red"
2023-04-10 13:14:05,0.590112771381752,8.07249535218329,"madgetech","red"
2023-04-10 13:14:10,0.589136455612237,8.07242258207899,"madgetech","red"
2023-04-10 13:14:15,0.587712443807778,8.07259816701896,"madgetech","red"
2023-04-10 13:14:20,0.586824454079603,8.0724794946471,"madgetech","red"
2023-04-10 13:14:25,0.585264076995427,8.07220882810394,"madgetech","red"
2023-04-10 13:14:30,0.584204741539355,8.07192156167787,"madgetech","red"
2023-04-10 13:14:35,0.582612176347312,8.07199554151089,"madgetech","red"
2023-04-10 13:14:40,0.581285941596913,8.07237146839116,"madgetech","red"
2023-04-10 13:14:45,0.580376319669464,8.0721517678919,"madgetech","red"
2023-04-10 13:14:50,0.578774352472176,8.07212385294109,"madgetech","red"
2023-04-10 13:14:55,0.57759426372839,8.0719749012288,"madgetech","red"
2023-04-10 13:15:00,0.576150911344638,8.07224792067737,"madgetech","red"
2023-04-10 13:15:05,0.574942377911525,8.07204920240752,"madgetech","red"
2023-04-10 13:15:10,0.573613777185495,8.07231137928946,"madgetech","red"
2023-04-10 13:15:15,0.572402538959192,8.07253874814901,"madgetech","red"
2023-04-10 13:15:20,0.570480173556442,8.07230595671484,"madgetech","red"
2023-04-10 13:15:25,0.569763706161363,8.07193680840623,"madgetech","red"
2023-04-10 13:15:30,0.568252792290017,8.0720603379631,"madgetech","red"
2023-04-10 13:15:35,0.567324053993565,8.07255892755366,"madgetech","red"
2023-04-10 13:15:40,0.566071494894685,8.0720333152023,"madgetech","red"
2023-04-10 13:15:45,0.564689756617762,8.07233107341015,"madgetech","red"
2023-04-10 13:15:50,0.563535424630567,8.07223780453584,"madgetech","red"
2023-04-10 13:15:55,0.562222055477089,8.072640130818,"madgetech","red"
2023-04-10 13:16:00,0.56098077305446,8.07265904025292,"madgetech","red"
2023-04-10 13:16:05,0.559622280387634,8.0727904635985,"madgetech","red"
2023-04-10 13:16:10,0.558815620948638,8.07272354004761,"madgetech","red"
2023-04-10 13:16:15,0.55741472213752,8.07247906831892,"madgetech","red"
2023-04-10 13:16:20,0.555741603885275,8.07262576320329,"madgetech","red"
2023-04-10 13:16:25,0.554777825635882,8.07227001562538,"madgetech","red"
2023-04-10 13:16:30,0.55366748089476,8.07238874732623,"madgetech","red"
2023-04-10 13:16:35,0.552470441628622,8.07307189548575,"madgetech","red"
2023-04-10 13:16:40,0.550764838923754,8.07271000272209,"madgetech","red"
2023-04-10 13:16:45,0.549427296602164,8.0724511955489,"madgetech","red"
