"date_time","v1","v2","v3","v4","logger","durafet"
2023-04-10 10:47:55,46.02378,35.81454,-35.52598,-12.37684,"madgetech","red"
2023-04-10 10:48:00,46.04542,35.81466,-35.52606,-12.37282,"madgetech","red"
2023-04-10 10:48:05,46.0261,35.8149,-35.5269,-12.3715,"madgetech","red"
2023-04-10 10:48:10,45.98806,35.81508,-35.5256,-12.36944,"madgetech","red"
2023-04-10 10:48:15,46.00086,35.81412,-35.52624,-12.36812,"madgetech","red"
2023-04-10 10:48:20,46.02516,35.81432,-35.52534,-12.36414,"madgetech","red"
2023-04-10 10:48:25,46.02328,35.81404,-35.526,-12.36244,"madgetech","red"
2023-04-10 10:48:30,45.99748,35.8148,-35.52608,-12.36042,"madgetech","red"
2023-04-10 10:48:35,46.00094,35.8148,-35.52596,-12.35804,"madgetech","red"
2023-04-10 10:48:40,46.04302,35.81388,-35.52618,-12.35592,"madgetech","red"
2023-04-10 10:48:45,46.03476,35.81354,-35.52668,-12.35438,"madgetech","red"
2023-04-10 10:48:50,45.99364,35.81366,-35.5254,-12.35056,"madgetech","red"
2023-04-10 10:48:55,46.01142,35.81352,-35.52718,-12.34894,"madgetech","red"
2023-04-10 10:49:00,46.0387,35.81354,-35.52562,-12.34714,"madgetech","red"
2023-04-10 10:49:05,46.01608,35.81372,-35.52664,-12.34422,"madgetech","red"
2023-04-10 10:49:10,46.02988,35.8136,-35.52656,-12.3428,"madgetech","red"
2023-04-10 10:49:15,46.04728,35.81306,-35.52614,-12.34144,"madgetech","red"
2023-04-10 10:49:20,46.02298,35.81408,-35.52582,-12.33932,"madgetech","red"
2023-04-10 10:49:25,46.0355,35.81344,-35.52614,-12.33692,"madgetech","red"
2023-04-10 10:49:30,46.05464,35.81356,-35.5257,-12.33506,"madgetech","red"
2023-04-10 10:49:35,46.0619,35.81362,-35.52562,-12.33246,"madgetech","red"
2023-04-10 10:49:40,46.05262,35.81436,-35.52538,-12.3294,"madgetech","red"
2023-04-10 10:49:45,46.05182,35.81394,-35.5258,-12.32762,"madgetech","red"
2023-04-10 10:49:50,46.03264,35.81402,-35.5266,-12.32662,"madgetech","red"
2023-04-10 10:49:55,46.05342,35.81396,-35.52728,-12.32344,"madgetech","red"
2023-04-10 10:50:00,46.05844,35.81346,-35.52562,-12.32142,"madgetech","red"
2023-04-10 10:50:05,46.07652,35.81436,-35.52648,-12.31962,"madgetech","red"
2023-04-10 10:50:10,46.07146,35.8131,-35.52576,-12.3176,"madgetech","red"
2023-04-10 10:50:15,46.06648,35.81258,-35.52592,-12.3152,"madgetech","red"
2023-04-10 10:50:20,46.06958,35.81266,-35.52592,-12.3123,"madgetech","red"
2023-04-10 10:50:25,46.07204,35.8134,-35.52584,-12.31036,"madgetech","red"
2023-04-10 10:50:30,46.10392,35.81354,-35.52566,-12.30758,"madgetech","red"
2023-04-10 10:50:35,46.09128,35.8141,-35.52616,-12.3059,"madgetech","red"
2023-04-10 10:50:40,46.06412,35.81272,-35.52702,-12.30404,"madgetech","red"
2023-04-10 10:50:45,46.06866,35.8133,-35.52518,-12.30214,"madgetech","red"
2023-04-10 10:50:50,46.07888,35.81306,-35.52678,-12.30004,"madgetech","red"
2023-04-10 10:50:55,46.10072,35.813,-35.52466,-12.29774,"madgetech","red"
2023-04-10 10:51:00,46.11332,35.81224,-35.52512,-12.2964,"madgetech","red"
2023-04-10 10:51:05,46.12622,35.81284,-35.526,-12.29292,"madgetech","red"
2023-04-10 10:51:10,46.09924,35.81336,-35.52622,-12.29062,"madgetech","red"
2023-04-10 10:51:15,46.10228,35.81368,-35.52586,-12.2885,"madgetech","red"
2023-04-10 10:51:20,46.0858,35.81306,-35.5253,-12.28662,"madgetech","red"
2023-04-10 10:51:25,46.11078,35.81302,-35.52664,-12.28574,"madgetech","red"
2023-04-10 10:51:30,46.09754,35.81294,-35.52574,-12.28238,"madgetech","red"
2023-04-10 10:51:35,46.11674,35.8126,-35.52582,-12.2806,"madgetech","red"
2023-04-10 10:51:40,46.11036,35.8128,-35.5266,-12.27916,"madgetech","red"
2023-04-10 10:51:45,46.1211,35.81208,-35.5258,-12.27698,"madgetech","red"
2023-04-10 10:51:50,46.14094,35.81274,-35.52558,-12.27384,"madgetech","red"
2023-04-10 10:51:55,46.12694,35.81286,-35.52666,-12.27216,"madgetech","red"
2023-04-10 10:52:00,46.10408,35.81324,-35.52558,-12.27058,"madgetech","red"
2023-04-10 10:52:05,46.12,35.8127,-35.52506,-12.26836,"madgetech","red"
2023-04-10 10:52:10,46.13732,35.81196,-35.52542,-12.26718,"madgetech","red"
2023-04-10 10:52:15,46.15434,35.81238,-35.5258,-12.26426,"madgetech","red"
2023-04-10 10:52:20,46.15446,35.81366,-35.52574,-12.26274,"madgetech","red"
2023-04-10 10:52:25,46.13654,35.81264,-35.52618,-12.2596,"madgetech","red"
2023-04-10 10:52:30,46.11212,35.8132,-35.52596,-12.2583,"madgetech","red"
2023-04-10 10:52:35,46.14028,35.81368,-35.52574,-12.25566,"madgetech","red"
2023-04-10 10:52:40,46.1498,35.81266,-35.5263,-12.25386,"madgetech","red"
2023-04-10 10:52:45,46.13934,35.81334,-35.52546,-12.25332,"madgetech","red"
2023-04-10 10:52:50,46.14622,35.81272,-35.52584,-12.25052,"madgetech","red"
2023-04-10 10:52:55,46.15466,35.81262,-35.52546,-12.24876,"madgetech","red"
2023-04-10 10:53:00,46.15524,35.8126,-35.52566,-12.24658,"madgetech","red"
2023-04-10 10:53:05,46.15092,35.8125,-35.52676,-12.24396,"madgetech","red"
2023-04-10 10:53:10,46.17156,35.81362,-35.52626,-12.24176,"madgetech","red"
2023-04-10 10:53:15,46.13186,35.81184,-35.5263,-12.23954,"madgetech","red"
2023-04-10 10:53:20,46.13392,35.81202,-35.52532,-12.23718,"madgetech","red"
2023-04-10 10:53:25,46.17906,35.81308,-35.52602,-12.23582,"madgetech","red"
2023-04-10 10:53:30,46.16558,35.81208,-35.5257,-12.23388,"madgetech","red"
2023-04-10 10:53:35,46.18136,35.81204,-35.52584,-12.23288,"madgetech","red"
2023-04-10 10:53:40,46.14848,35.81234,-35.5255,-12.2303,"madgetech","red"
2023-04-10 10:53:45,46.15648,35.81216,-35.52608,-12.2275,"madgetech","red"
2023-04-10 10:53:50,46.1594,35.81152,-35.52564,-12.22604,"madgetech","red"
2023-04-10 10:53:55,46.16228,35.81222,-35.5254,-12.2251,"madgetech","red"
2023-04-10 10:54:00,46.15434,35.8122,-35.52572,-12.22288,"madgetech","red"
2023-04-10 10:54:05,46.17872,35.81202,-35.52448,-12.22112,"madgetech","red"
2023-04-10 10:54:10,46.19822,35.81282,-35.52644,-12.21848,"madgetech","red"
2023-04-10 10:54:15,46.20356,35.81234,-35.52612,-12.21722,"madgetech","red"
2023-04-10 10:54:20,46.18882,35.81262,-35.5262,-12.21428,"madgetech","red"
2023-04-10 10:54:25,46.15482,35.81108,-35.52692,-12.21322,"madgetech","red"
2023-04-10 10:54:30,46.15768,35.8124,-35.52566,-12.2119,"madgetech","red"
2023-04-10 10:54:35,46.198,35.81226,-35.52558,-12.20844,"madgetech","red"
2023-04-10 10:54:40,46.1743,35.81162,-35.52634,-12.20652,"madgetech","red"
2023-04-10 10:54:45,46.17074,35.81216,-35.52538,-12.20612,"madgetech","red"
2023-04-10 10:54:50,46.20076,35.81214,-35.52538,-12.20374,"madgetech","red"
2023-04-10 10:54:55,46.19196,35.81218,-35.52594,-12.20186,"madgetech","red"
2023-04-10 10:55:00,46.1684,35.81182,-35.52584,-12.2007,"madgetech","red"
2023-04-10 10:55:05,46.1936,35.8122,-35.52626,-12.19862,"madgetech","red"
2023-04-10 10:55:10,46.16718,35.81164,-35.52608,-12.19684,"madgetech","red"
2023-04-10 10:55:15,46.20766,35.81218,-35.52598,-12.19362,"madgetech","red"
2023-04-10 10:55:20,46.22158,35.81152,-35.52622,-12.19224,"madgetech","red"
2023-04-10 10:55:25,46.20582,35.81154,-35.52554,-12.19002,"madgetech","red"
2023-04-10 10:55:30,46.18298,35.81174,-35.52618,-12.18768,"madgetech","red"
2023-04-10 10:55:35,46.21522,35.81102,-35.52644,-12.18706,"madgetech","red"
2023-04-10 10:55:40,46.22752,35.8116,-35.52562,-12.18398,"madgetech","red"
2023-04-10 10:55:45,46.21492,35.81132,-35.52564,-12.1835,"madgetech","red"
2023-04-10 10:55:50,46.19906,35.81218,-35.52644,-12.18162,"madgetech","red"
2023-04-10 10:55:55,46.21788,35.8115,-35.5262,-12.1792,"madgetech","red"
2023-04-10 10:56:00,46.19896,35.81092,-35.52584,-12.17778,"madgetech","red"
2023-04-10 10:56:05,46.17764,35.81156,-35.52544,-12.17534,"madgetech","red"
2023-04-10 10:56:10,46.17292,35.81188,-35.5254,-12.17224,"madgetech","red"
2023-04-10 10:56:15,46.19944,35.81206,-35.52614,-12.17002,"madgetech","red"
2023-04-10 10:56:20,46.2439,35.81138,-35.52584,-12.16954,"madgetech","red"
2023-04-10 10:56:25,46.21914,35.81072,-35.52556,-12.16858,"madgetech","red"
2023-04-10 10:56:30,46.23236,35.81146,-35.52548,-12.16672,"madgetech","red"
2023-04-10 10:56:35,46.23876,35.8123,-35.52622,-12.16454,"madgetech","red"
2023-04-10 10:56:40,46.22664,35.8117,-35.52624,-12.16288,"madgetech","red"
2023-04-10 10:56:45,46.2465,35.81026,-35.52514,-12.16076,"madgetech","red"
2023-04-10 10:56:50,46.2734,35.8118,-35.5265,-12.15902,"madgetech","red"
2023-04-10 10:56:55,46.24448,35.81144,-35.52594,-12.15588,"madgetech","red"
2023-04-10 10:57:00,46.24942,35.81154,-35.527,-12.15414,"madgetech","red"
2023-04-10 10:57:05,46.23528,35.81126,-35.52622,-12.15246,"madgetech","red"
2023-04-10 10:57:10,46.2407,35.81166,-35.52542,-12.15074,"madgetech","red"
2023-04-10 10:57:15,46.2448,35.81132,-35.52664,-12.14952,"madgetech","red"
2023-04-10 10:57:20,46.26688,35.81188,-35.52552,-12.14624,"madgetech","red"
2023-04-10 10:57:25,46.25894,35.81168,-35.526,-12.14544,"madgetech","red"
2023-04-10 10:57:30,46.26848,35.81092,-35.52586,-12.1438,"madgetech","red"
2023-04-10 10:57:35,46.29628,35.81102,-35.52608,-12.1411,"madgetech","red"
2023-04-10 10:57:40,46.25168,35.81082,-35.52634,-12.13976,"madgetech","red"
2023-04-10 10:57:45,46.2688,35.81092,-35.526,-12.13702,"madgetech","red"
2023-04-10 10:57:50,46.26052,35.8109,-35.52678,-12.13718,"madgetech","red"
2023-04-10 10:57:55,46.26728,35.81092,-35.52594,-12.13484,"madgetech","red"
2023-04-10 10:58:00,46.26732,35.81192,-35.52648,-12.1329,"madgetech","red"
2023-04-10 10:58:05,46.26056,35.81156,-35.52648,-12.12992,"madgetech","red"
2023-04-10 10:58:10,46.2531,35.81174,-35.52656,-12.12832,"madgetech","red"
2023-04-10 10:58:15,46.2758,35.8113,-35.52626,-12.1283,"madgetech","red"
2023-04-10 10:58:20,46.28678,35.81058,-35.52652,-12.1258,"madgetech","red"
2023-04-10 10:58:25,46.2856,35.81078,-35.5263,-12.12334,"madgetech","red"
2023-04-10 10:58:30,46.32082,35.81116,-35.52622,-12.1196,"madgetech","red"
2023-04-10 10:58:35,46.31036,35.81092,-35.52552,-12.12052,"madgetech","red"
2023-04-10 10:58:40,46.30184,35.81138,-35.52624,-12.1167,"madgetech","red"
2023-04-10 10:58:45,46.3301,35.8099,-35.5267,-12.116,"madgetech","red"
2023-04-10 10:58:50,46.30176,35.81044,-35.52522,-12.1139,"madgetech","red"
2023-04-10 10:58:55,46.2794,35.81096,-35.52676,-12.11304,"madgetech","red"
2023-04-10 10:59:00,46.29236,35.81084,-35.5263,-12.11102,"madgetech","red"
2023-04-10 10:59:05,46.30298,35.81074,-35.52638,-12.1085,"madgetech","red"
2023-04-10 10:59:10,46.29798,35.8104,-35.52548,-12.10696,"madgetech","red"
2023-04-10 10:59:15,46.29206,35.80978,-35.52592,-12.10544,"madgetech","red"
2023-04-10 10:59:20,46.2987,35.81118,-35.52632,-12.10298,"madgetech","red"
2023-04-10 10:59:25,46.30006,35.81084,-35.5259,-12.10106,"madgetech","red"
2023-04-10 10:59:30,46.31338,35.81038,-35.52622,-12.09976,"madgetech","red"
2023-04-10 10:59:35,46.3037,35.81068,-35.5266,-12.09746,"madgetech","red"
2023-04-10 10:59:40,46.30466,35.81068,-35.52668,-12.09672,"madgetech","red"
2023-04-10 10:59:45,46.28966,35.8104,-35.52698,-12.09324,"madgetech","red"
2023-04-10 10:59:50,46.27172,35.81044,-35.52532,-12.0919,"madgetech","red"
2023-04-10 10:59:55,46.27876,35.81134,-35.52548,-12.0898,"madgetech","red"
2023-04-10 11:00:00,46.2774,35.81102,-35.52504,-12.08784,"madgetech","red"
2023-04-10 11:00:05,46.29312,35.81026,-35.52586,-12.08586,"madgetech","red"
2023-04-10 11:00:10,46.2881,35.81012,-35.52528,-12.0836,"madgetech","red"
2023-04-10 11:00:15,46.28936,35.81078,-35.5264,-12.08138,"madgetech","red"
2023-04-10 11:00:20,46.30392,35.81054,-35.52674,-12.07976,"madgetech","red"
2023-04-10 11:00:25,46.30744,35.81024,-35.52654,-12.07936,"madgetech","red"
2023-04-10 11:00:30,46.29268,35.80982,-35.52598,-12.07584,"madgetech","red"
2023-04-10 11:00:35,46.31172,35.81044,-35.52676,-12.07564,"madgetech","red"
2023-04-10 11:00:40,46.31702,35.81058,-35.52622,-12.0739,"madgetech","red"
2023-04-10 11:00:45,46.33812,35.80974,-35.5266,-12.07066,"madgetech","red"
2023-04-10 11:00:50,46.33604,35.81092,-35.52572,-12.0695,"madgetech","red"
2023-04-10 11:00:55,46.3294,35.81054,-35.52596,-12.06722,"madgetech","red"
2023-04-10 11:01:00,46.33952,35.81038,-35.52608,-12.0648,"madgetech","red"
2023-04-10 11:01:05,46.3038,35.8102,-35.52618,-12.06366,"madgetech","red"
2023-04-10 11:01:10,46.31366,35.81046,-35.52694,-12.06242,"madgetech","red"
2023-04-10 11:01:15,46.29856,35.8103,-35.52668,-12.0595,"madgetech","red"
2023-04-10 11:01:20,46.29638,35.80926,-35.52578,-12.05746,"madgetech","red"
2023-04-10 11:01:25,46.2961,35.8108,-35.52652,-12.05674,"madgetech","red"
2023-04-10 11:01:30,46.2993,35.80986,-35.52596,-12.05452,"madgetech","red"
2023-04-10 11:01:35,46.3057,35.8101,-35.5257,-12.05308,"madgetech","red"
2023-04-10 11:01:40,46.30328,35.80976,-35.5249,-12.05046,"madgetech","red"
2023-04-10 11:01:45,46.31936,35.8106,-35.52574,-12.0488,"madgetech","red"
2023-04-10 11:01:50,46.32714,35.80964,-35.52684,-12.04782,"madgetech","red"
2023-04-10 11:01:55,46.33326,35.80976,-35.52598,-12.04548,"madgetech","red"
2023-04-10 11:02:00,46.3364,35.8094,-35.52624,-12.04376,"madgetech","red"
2023-04-10 11:02:05,46.33442,35.80922,-35.52624,-12.04294,"madgetech","red"
2023-04-10 11:02:10,46.30046,35.80998,-35.5271,-12.03966,"madgetech","red"
2023-04-10 11:02:15,46.28272,35.80966,-35.52644,-12.03874,"madgetech","red"
2023-04-10 11:02:20,46.32084,35.81042,-35.52552,-12.03726,"madgetech","red"
2023-04-10 11:02:25,46.31386,35.81034,-35.52616,-12.0347,"madgetech","red"
2023-04-10 11:02:30,46.31994,35.81018,-35.526,-12.03312,"madgetech","red"
2023-04-10 11:02:35,46.32244,35.8097,-35.52636,-12.03164,"madgetech","red"
2023-04-10 11:02:40,46.33836,35.81036,-35.52694,-12.0287,"madgetech","red"
2023-04-10 11:02:45,46.33334,35.8095,-35.52624,-12.02694,"madgetech","red"
2023-04-10 11:02:50,46.32814,35.81056,-35.52534,-12.0255,"madgetech","red"
2023-04-10 11:02:55,46.3318,35.81,-35.52638,-12.02252,"madgetech","red"
2023-04-10 11:03:00,46.31432,35.80988,-35.5262,-12.02192,"madgetech","red"
2023-04-10 11:03:05,46.30058,35.80998,-35.52664,-12.01968,"madgetech","red"
2023-04-10 11:03:10,46.30624,35.80976,-35.52634,-12.01844,"madgetech","red"
2023-04-10 11:03:15,46.31298,35.80944,-35.52646,-12.01618,"madgetech","red"
2023-04-10 11:03:20,46.30532,35.8096,-35.52642,-12.0146,"madgetech","red"
2023-04-10 11:03:25,46.27662,35.80964,-35.52686,-12.01214,"madgetech","red"
2023-04-10 11:03:30,46.30566,35.8106,-35.52724,-12.01142,"madgetech","red"
2023-04-10 11:03:35,46.2914,35.80946,-35.5268,-12.0096,"madgetech","red"
2023-04-10 11:03:40,46.29334,35.80948,-35.526,-12.0077,"madgetech","red"
2023-04-10 11:03:45,46.28724,35.80924,-35.52718,-12.00564,"madgetech","red"
2023-04-10 11:03:50,46.28434,35.80932,-35.52612,-12.00346,"madgetech","red"
2023-04-10 11:03:55,46.30282,35.8098,-35.52662,-12.00194,"madgetech","red"
2023-04-10 11:04:00,46.28576,35.80944,-35.52626,-11.99972,"madgetech","red"
2023-04-10 11:04:05,46.31944,35.80882,-35.52684,-11.99788,"madgetech","red"
2023-04-10 11:04:10,46.33026,35.8095,-35.52588,-11.99592,"madgetech","red"
2023-04-10 11:04:15,46.33474,35.80988,-35.52646,-11.99494,"madgetech","red"
2023-04-10 11:04:20,46.33176,35.8102,-35.5267,-11.99298,"madgetech","red"
2023-04-10 11:04:25,46.33712,35.81002,-35.52542,-11.99004,"madgetech","red"
2023-04-10 11:04:30,46.31946,35.80946,-35.52654,-11.9888,"madgetech","red"
2023-04-10 11:04:35,46.28536,35.8097,-35.52718,-11.98726,"madgetech","red"
2023-04-10 11:04:40,46.29204,35.80968,-35.52754,-11.9858,"madgetech","red"
2023-04-10 11:04:45,46.29586,35.80958,-35.52654,-11.98364,"madgetech","red"
2023-04-10 11:04:50,46.28878,35.80866,-35.52646,-11.98162,"madgetech","red"
2023-04-10 11:04:55,46.30644,35.8098,-35.52684,-11.98006,"madgetech","red"
2023-04-10 11:05:00,46.33862,35.809,-35.52692,-11.977,"madgetech","red"
2023-04-10 11:05:05,46.3276,35.80876,-35.52634,-11.97698,"madgetech","red"
2023-04-10 11:05:10,46.319,35.8095,-35.52614,-11.9746,"madgetech","red"
2023-04-10 11:05:15,46.29352,35.80862,-35.5268,-11.97262,"madgetech","red"
2023-04-10 11:05:20,46.28222,35.80864,-35.52664,-11.97112,"madgetech","red"
2023-04-10 11:05:25,46.27774,35.8081,-35.5263,-11.97092,"madgetech","red"
2023-04-10 11:05:30,46.28826,35.80854,-35.52692,-11.96848,"madgetech","red"
2023-04-10 11:05:35,46.27918,35.80988,-35.52762,-11.96648,"madgetech","red"
2023-04-10 11:05:40,46.29998,35.8089,-35.52718,-11.96548,"madgetech","red"
2023-04-10 11:05:45,46.28958,35.80966,-35.52714,-11.96348,"madgetech","red"
2023-04-10 11:05:50,46.24132,35.80908,-35.52606,-11.95968,"madgetech","red"
2023-04-10 11:05:55,46.24936,35.80812,-35.52674,-11.9593,"madgetech","red"
2023-04-10 11:06:00,46.29966,35.8088,-35.52658,-11.95792,"madgetech","red"
2023-04-10 11:06:05,46.27492,35.8091,-35.52688,-11.95666,"madgetech","red"
2023-04-10 11:06:10,46.27568,35.80936,-35.5278,-11.95412,"madgetech","red"
2023-04-10 11:06:15,46.27874,35.80834,-35.52712,-11.95346,"madgetech","red"
2023-04-10 11:06:20,46.27368,35.80928,-35.52712,-11.9522,"madgetech","red"
2023-04-10 11:06:25,46.25436,35.809,-35.5267,-11.94876,"madgetech","red"
2023-04-10 11:06:30,46.24866,35.8086,-35.52666,-11.94768,"madgetech","red"
2023-04-10 11:06:35,46.24052,35.80934,-35.5274,-11.94634,"madgetech","red"
2023-04-10 11:06:40,46.26252,35.8077,-35.5274,-11.94548,"madgetech","red"
2023-04-10 11:06:45,46.27398,35.80912,-35.52714,-11.94244,"madgetech","red"
2023-04-10 11:06:50,46.25648,35.8093,-35.5268,-11.94102,"madgetech","red"
2023-04-10 11:06:55,46.2505,35.8088,-35.52648,-11.93956,"madgetech","red"
2023-04-10 11:07:00,46.2528,35.80896,-35.52696,-11.93672,"madgetech","red"
2023-04-10 11:07:05,46.264,35.80844,-35.52664,-11.93554,"madgetech","red"
2023-04-10 11:07:10,46.28616,35.80876,-35.52718,-11.93334,"madgetech","red"
2023-04-10 11:07:15,46.2798,35.80946,-35.52738,-11.93262,"madgetech","red"
2023-04-10 11:07:20,46.249,35.80868,-35.52752,-11.93056,"madgetech","red"
2023-04-10 11:07:25,46.25574,35.80798,-35.52656,-11.92932,"madgetech","red"
2023-04-10 11:07:30,46.28436,35.80868,-35.52692,-11.92812,"madgetech","red"
2023-04-10 11:07:35,46.2563,35.80854,-35.52744,-11.92696,"madgetech","red"
2023-04-10 11:07:40,46.25972,35.80884,-35.52698,-11.92424,"madgetech","red"
2023-04-10 11:07:45,46.27882,35.8093,-35.52728,-11.9215,"madgetech","red"
2023-04-10 11:07:50,46.25736,35.80856,-35.5278,-11.9194,"madgetech","red"
2023-04-10 11:07:55,46.30574,35.80912,-35.5275,-11.9188,"madgetech","red"
2023-04-10 11:08:00,46.30364,35.80854,-35.52622,-11.91704,"madgetech","red"
2023-04-10 11:08:05,46.2836,35.80806,-35.52696,-11.91412,"madgetech","red"
2023-04-10 11:08:10,46.25744,35.8081,-35.52654,-11.91464,"madgetech","red"
2023-04-10 11:08:15,46.25322,35.80814,-35.52726,-11.91186,"madgetech","red"
2023-04-10 11:08:20,46.24542,35.80794,-35.52774,-11.91016,"madgetech","red"
2023-04-10 11:08:25,46.24762,35.80796,-35.5275,-11.90874,"madgetech","red"
2023-04-10 11:08:30,46.26686,35.8084,-35.52642,-11.9061,"madgetech","red"
2023-04-10 11:08:35,46.26642,35.80906,-35.5274,-11.9059,"madgetech","red"
2023-04-10 11:08:40,46.27434,35.80842,-35.52658,-11.90264,"madgetech","red"
2023-04-10 11:08:45,46.2864,35.8096,-35.52732,-11.9013,"madgetech","red"
2023-04-10 11:08:50,46.29196,35.8079,-35.52648,-11.89918,"madgetech","red"
2023-04-10 11:08:55,46.29376,35.80864,-35.52698,-11.89862,"madgetech","red"
2023-04-10 11:09:00,46.29542,35.8089,-35.5275,-11.89754,"madgetech","red"
2023-04-10 11:09:05,46.28178,35.80916,-35.52778,-11.89434,"madgetech","red"
2023-04-10 11:09:10,46.2922,35.80912,-35.52738,-11.89214,"madgetech","red"
2023-04-10 11:09:15,46.30548,35.80816,-35.52772,-11.8911,"madgetech","red"
2023-04-10 11:09:20,46.29614,35.8087,-35.52696,-11.89022,"madgetech","red"
2023-04-10 11:09:25,46.2782,35.80836,-35.52776,-11.88836,"madgetech","red"
2023-04-10 11:09:30,46.29538,35.8081,-35.5274,-11.88584,"madgetech","red"
2023-04-10 11:09:35,46.2909,35.80804,-35.52748,-11.88484,"madgetech","red"
2023-04-10 11:09:40,46.26616,35.80828,-35.52776,-11.88374,"madgetech","red"
2023-04-10 11:09:45,46.2667,35.8078,-35.52674,-11.88144,"madgetech","red"
2023-04-10 11:09:50,46.30304,35.80862,-35.52728,-11.88092,"madgetech","red"
2023-04-10 11:09:55,46.25566,35.8083,-35.52772,-11.87794,"madgetech","red"
2023-04-10 11:10:00,46.24594,35.80882,-35.52764,-11.87682,"madgetech","red"
2023-04-10 11:10:05,46.2677,35.8086,-35.52744,-11.8754,"madgetech","red"
2023-04-10 11:10:10,46.27744,35.80782,-35.52718,-11.87312,"madgetech","red"
2023-04-10 11:10:15,46.24294,35.80802,-35.52748,-11.87196,"madgetech","red"
2023-04-10 11:10:20,46.24908,35.80822,-35.5268,-11.86972,"madgetech","red"
2023-04-10 11:10:25,46.27798,35.80806,-35.52748,-11.86738,"madgetech","red"
2023-04-10 11:10:30,46.24632,35.8079,-35.52734,-11.86568,"madgetech","red"
2023-04-10 11:10:35,46.28798,35.808,-35.52766,-11.86548,"madgetech","red"
2023-04-10 11:10:40,46.2852,35.80734,-35.5273,-11.86396,"madgetech","red"
2023-04-10 11:10:45,46.26416,35.80874,-35.52668,-11.86136,"madgetech","red"
2023-04-10 11:10:50,46.29882,35.80836,-35.5279,-11.86074,"madgetech","red"
2023-04-10 11:10:55,46.29912,35.8077,-35.52832,-11.85856,"madgetech","red"
2023-04-10 11:11:00,46.30666,35.8083,-35.52758,-11.85582,"madgetech","red"
2023-04-10 11:11:05,46.31692,35.80798,-35.52644,-11.8553,"madgetech","red"
2023-04-10 11:11:10,46.29564,35.80828,-35.52716,-11.85298,"madgetech","red"
2023-04-10 11:11:15,46.28474,35.80758,-35.52712,-11.85204,"madgetech","red"
2023-04-10 11:11:20,46.24336,35.80814,-35.52796,-11.85142,"madgetech","red"
2023-04-10 11:11:25,46.25414,35.80786,-35.5271,-11.84904,"madgetech","red"
2023-04-10 11:11:30,46.27592,35.80824,-35.52824,-11.84724,"madgetech","red"
2023-04-10 11:11:35,46.27844,35.80746,-35.52752,-11.84492,"madgetech","red"
2023-04-10 11:11:40,46.28124,35.80796,-35.52746,-11.84336,"madgetech","red"
2023-04-10 11:11:45,46.26178,35.80758,-35.52756,-11.84136,"madgetech","red"
2023-04-10 11:11:50,46.28106,35.80852,-35.52748,-11.8409,"madgetech","red"
2023-04-10 11:11:55,46.2524,35.80758,-35.52742,-11.83852,"madgetech","red"
2023-04-10 11:12:00,46.2638,35.80794,-35.52736,-11.83662,"madgetech","red"
2023-04-10 11:12:05,46.28696,35.8079,-35.5273,-11.83672,"madgetech","red"
2023-04-10 11:12:10,46.2856,35.80698,-35.52746,-11.83204,"madgetech","red"
2023-04-10 11:12:15,46.30008,35.80818,-35.52768,-11.83232,"madgetech","red"
2023-04-10 11:12:20,46.27922,35.80862,-35.52778,-11.83158,"madgetech","red"
2023-04-10 11:12:25,46.27102,35.80818,-35.52762,-11.8295,"madgetech","red"
2023-04-10 11:12:30,46.26474,35.8077,-35.52834,-11.8279,"madgetech","red"
2023-04-10 11:12:35,46.25968,35.80848,-35.52766,-11.82536,"madgetech","red"
2023-04-10 11:12:40,46.2709,35.8078,-35.5279,-11.82496,"madgetech","red"
2023-04-10 11:12:45,46.26186,35.80686,-35.52736,-11.82268,"madgetech","red"
2023-04-10 11:12:50,46.2781,35.8076,-35.5279,-11.8214,"madgetech","red"
2023-04-10 11:12:55,46.2541,35.80788,-35.5274,-11.82006,"madgetech","red"
2023-04-10 11:13:00,46.24924,35.80772,-35.5272,-11.8185,"madgetech","red"
2023-04-10 11:13:05,46.27288,35.808,-35.52756,-11.81632,"madgetech","red"
2023-04-10 11:13:10,46.26262,35.80728,-35.52794,-11.81548,"madgetech","red"
2023-04-10 11:13:15,46.2841,35.80746,-35.52814,-11.81384,"madgetech","red"
2023-04-10 11:13:20,126.3815,35.89234,-35.4409,-11.83874,"madgetech","red"
2023-04-10 11:13:25,45.89634,35.80636,-35.52704,-11.80954,"madgetech","red"
2023-04-10 11:13:30,46.57934,35.80722,-35.52776,-11.80448,"madgetech","red"
2023-04-10 11:13:35,46.71632,35.80708,-35.52734,-11.80118,"madgetech","red"
2023-04-10 11:13:40,46.82214,35.8085,-35.52644,-11.8053,"madgetech","red"
2023-04-10 11:13:45,46.9183,35.80856,-35.52652,-11.8126,"madgetech","red"
2023-04-10 11:13:50,46.95188,35.80742,-35.52618,-11.81654,"madgetech","red"
2023-04-10 11:13:55,47.00574,35.80974,-35.52424,-11.81916,"madgetech","red"
2023-04-10 11:14:00,46.94662,35.80888,-35.52656,-11.8198,"madgetech","red"
2023-04-10 11:14:05,46.94938,35.8078,-35.52596,-11.81934,"madgetech","red"
2023-04-10 11:14:10,47.05092,35.80814,-35.52666,-11.81618,"madgetech","red"
2023-04-10 11:14:15,47.07266,35.80838,-35.5267,-11.81222,"madgetech","red"
2023-04-10 11:14:20,47.14398,35.80822,-35.52626,-11.81018,"madgetech","red"
