"date_time","v1","v2","v3","v4","logger","durafet"
2023-04-10 12:39:05,84.74962,35.88692,-35.5815,40.77828,"madgetech","green"
2023-04-10 12:39:10,84.7505,35.88602,-35.5816,40.79492,"madgetech","green"
2023-04-10 12:39:15,84.7699,35.8869,-35.58156,40.812,"madgetech","green"
2023-04-10 12:39:20,84.77628,35.88656,-35.58088,40.83102,"madgetech","green"
2023-04-10 12:39:25,84.76968,35.88606,-35.5811,40.8464,"madgetech","green"
2023-04-10 12:39:30,84.77338,35.88666,-35.58124,40.86344,"madgetech","green"
2023-04-10 12:39:35,84.7665,35.88688,-35.58072,40.88146,"madgetech","green"
2023-04-10 12:39:40,84.77178,35.88674,-35.58194,40.89756,"madgetech","green"
2023-04-10 12:39:45,84.77456,35.88724,-35.58048,40.91448,"madgetech","green"
2023-04-10 12:39:50,84.7801,35.88716,-35.58108,40.93166,"madgetech","green"
2023-04-10 12:39:55,84.7385,35.88738,-35.58162,40.94818,"madgetech","green"
2023-04-10 12:40:00,84.73992,35.887,-35.58124,40.96518,"madgetech","green"
2023-04-10 12:40:05,84.74738,35.88746,-35.58096,40.98122,"madgetech","green"
2023-04-10 12:40:10,84.74784,35.8871,-35.5815,40.99776,"madgetech","green"
2023-04-10 12:40:15,84.73576,35.88698,-35.58122,41.01514,"madgetech","green"
2023-04-10 12:40:20,84.72866,35.88694,-35.5808,41.03056,"madgetech","green"
2023-04-10 12:40:25,84.74018,35.88714,-35.5818,41.04576,"madgetech","green"
2023-04-10 12:40:30,84.7244,35.88554,-35.58064,41.0612,"madgetech","green"
2023-04-10 12:40:35,84.74728,35.88616,-35.5812,41.07868,"madgetech","green"
2023-04-10 12:40:40,84.73856,35.88702,-35.58036,41.09436,"madgetech","green"
2023-04-10 12:40:45,84.74772,35.88714,-35.58188,41.10964,"madgetech","green"
2023-04-10 12:40:50,84.73724,35.8863,-35.58152,41.12596,"madgetech","green"
2023-04-10 12:40:55,84.72368,35.88706,-35.58124,41.14224,"madgetech","green"
2023-04-10 12:41:00,84.73266,35.88674,-35.5815,41.15836,"madgetech","green"
2023-04-10 12:41:05,84.73134,35.88646,-35.58114,41.17348,"madgetech","green"
2023-04-10 12:41:10,84.72072,35.88682,-35.57978,41.1906,"madgetech","green"
2023-04-10 12:41:15,84.72412,35.88736,-35.58082,41.20486,"madgetech","green"
2023-04-10 12:41:20,84.72202,35.88702,-35.5801,41.2219,"madgetech","green"
2023-04-10 12:41:25,84.72526,35.88726,-35.5798,41.23566,"madgetech","green"
2023-04-10 12:41:30,84.7221,35.88692,-35.58116,41.2516,"madgetech","green"
2023-04-10 12:41:35,84.72276,35.88656,-35.58116,41.26812,"madgetech","green"
2023-04-10 12:41:40,84.71504,35.88736,-35.58092,41.28248,"madgetech","green"
2023-04-10 12:41:45,84.70794,35.88694,-35.58042,41.29854,"madgetech","green"
2023-04-10 12:41:50,84.70372,35.88668,-35.5801,41.3127,"madgetech","green"
2023-04-10 12:41:55,84.68242,35.88662,-35.58032,41.32802,"madgetech","green"
2023-04-10 12:42:00,84.71542,35.88674,-35.58122,41.34502,"madgetech","green"
2023-04-10 12:42:05,84.69598,35.88626,-35.58072,41.3573,"madgetech","green"
2023-04-10 12:42:10,84.70632,35.8859,-35.57952,41.3737,"madgetech","green"
2023-04-10 12:42:15,84.70994,35.88584,-35.57942,41.38906,"madgetech","green"
2023-04-10 12:42:20,84.71618,35.88638,-35.58118,41.40278,"madgetech","green"
2023-04-10 12:42:25,84.71852,35.88708,-35.58036,41.41832,"madgetech","green"
2023-04-10 12:42:30,84.72098,35.88704,-35.58068,41.43212,"madgetech","green"
2023-04-10 12:42:35,84.7176,35.88644,-35.5805,41.44764,"madgetech","green"
2023-04-10 12:42:40,84.7208,35.88642,-35.58012,41.46064,"madgetech","green"
2023-04-10 12:42:45,84.70898,35.88626,-35.5811,41.47578,"madgetech","green"
2023-04-10 12:42:50,84.70608,35.88668,-35.58124,41.48866,"madgetech","green"
2023-04-10 12:42:55,84.68844,35.88682,-35.58002,41.50426,"madgetech","green"
2023-04-10 12:43:00,84.69782,35.88682,-35.5796,41.51748,"madgetech","green"
2023-04-10 12:43:05,84.69654,35.88696,-35.58062,41.53232,"madgetech","green"
2023-04-10 12:43:10,84.69746,35.8869,-35.57982,41.5457,"madgetech","green"
2023-04-10 12:43:15,84.71808,35.88642,-35.58002,41.55876,"madgetech","green"
2023-04-10 12:43:20,84.71092,35.88674,-35.57912,41.57344,"madgetech","green"
2023-04-10 12:43:25,84.69948,35.88706,-35.5787,41.58548,"madgetech","green"
2023-04-10 12:43:30,84.70872,35.88676,-35.58016,41.60038,"madgetech","green"
2023-04-10 12:43:35,84.70222,35.8865,-35.57878,41.61362,"madgetech","green"
2023-04-10 12:43:40,84.68694,35.88686,-35.57956,41.62834,"madgetech","green"
2023-04-10 12:43:45,84.6998,35.88656,-35.57982,41.64142,"madgetech","green"
2023-04-10 12:43:50,84.69572,35.88624,-35.57966,41.65354,"madgetech","green"
2023-04-10 12:43:55,84.70816,35.8865,-35.57964,41.66706,"madgetech","green"
2023-04-10 12:44:00,84.70758,35.88662,-35.5793,41.67966,"madgetech","green"
2023-04-10 12:44:05,84.70318,35.88684,-35.58062,41.6937,"madgetech","green"
2023-04-10 12:44:10,84.7166,35.88696,-35.57852,41.70548,"madgetech","green"
2023-04-10 12:44:15,84.69208,35.88642,-35.57948,41.71828,"madgetech","green"
2023-04-10 12:44:20,84.70512,35.88732,-35.57984,41.7303,"madgetech","green"
2023-04-10 12:44:25,84.7055,35.88668,-35.57966,41.74316,"madgetech","green"
2023-04-10 12:44:30,84.68622,35.8863,-35.57948,41.75674,"madgetech","green"
2023-04-10 12:44:35,84.70018,35.88642,-35.57934,41.76978,"madgetech","green"
2023-04-10 12:44:40,84.6857,35.88674,-35.57906,41.78188,"madgetech","green"
2023-04-10 12:44:45,84.68938,35.8871,-35.5794,41.79386,"madgetech","green"
2023-04-10 12:44:50,84.68296,35.88674,-35.57998,41.80606,"madgetech","green"
2023-04-10 12:44:55,84.6846,35.8861,-35.57982,41.81872,"madgetech","green"
2023-04-10 12:45:00,84.67502,35.88704,-35.5799,41.83032,"madgetech","green"
2023-04-10 12:45:05,84.69084,35.8866,-35.5784,41.84266,"madgetech","green"
2023-04-10 12:45:10,84.6821,35.88774,-35.57994,41.85422,"madgetech","green"
2023-04-10 12:45:15,84.68894,35.88672,-35.57932,41.86684,"madgetech","green"
2023-04-10 12:45:20,84.70282,35.88636,-35.5787,41.87818,"madgetech","green"
2023-04-10 12:45:25,84.68546,35.88658,-35.5787,41.88946,"madgetech","green"
2023-04-10 12:45:30,84.693,35.88624,-35.57976,41.90246,"madgetech","green"
2023-04-10 12:45:35,84.69826,35.88702,-35.57938,41.91292,"madgetech","green"
2023-04-10 12:45:40,84.70996,35.8873,-35.5786,41.92458,"madgetech","green"
2023-04-10 12:45:45,84.69104,35.88646,-35.57874,41.93604,"madgetech","green"
2023-04-10 12:45:50,84.69012,35.88706,-35.57866,41.94822,"madgetech","green"
2023-04-10 12:45:55,84.68306,35.88666,-35.57928,41.95896,"madgetech","green"
2023-04-10 12:46:00,84.69662,35.88734,-35.57878,41.97078,"madgetech","green"
2023-04-10 12:46:05,84.6798,35.88706,-35.57866,41.98254,"madgetech","green"
2023-04-10 12:46:10,84.67778,35.88706,-35.5798,41.99186,"madgetech","green"
2023-04-10 12:46:15,84.68106,35.887,-35.57936,42.00338,"madgetech","green"
2023-04-10 12:46:20,84.68736,35.88662,-35.58012,42.01584,"madgetech","green"
2023-04-10 12:46:25,84.67748,35.88624,-35.57932,42.02508,"madgetech","green"
2023-04-10 12:46:30,84.69226,35.88658,-35.5791,42.03742,"madgetech","green"
2023-04-10 12:46:35,84.68812,35.8867,-35.57922,42.0487,"madgetech","green"
2023-04-10 12:46:40,84.6932,35.88766,-35.57842,42.05876,"madgetech","green"
2023-04-10 12:46:45,84.68478,35.88668,-35.57902,42.06828,"madgetech","green"
2023-04-10 12:46:50,84.67122,35.88662,-35.579,42.07884,"madgetech","green"
2023-04-10 12:46:55,84.66788,35.8867,-35.57902,42.09096,"madgetech","green"
2023-04-10 12:47:00,84.67156,35.88682,-35.5779,42.10228,"madgetech","green"
2023-04-10 12:47:05,84.67734,35.88666,-35.5786,42.11146,"madgetech","green"
2023-04-10 12:47:10,84.6605,35.88804,-35.57886,42.12278,"madgetech","green"
2023-04-10 12:47:15,84.67432,35.88636,-35.57902,42.13302,"madgetech","green"
2023-04-10 12:47:20,84.66208,35.88694,-35.57928,42.14382,"madgetech","green"
2023-04-10 12:47:25,84.67756,35.88714,-35.57814,42.15314,"madgetech","green"
2023-04-10 12:47:30,84.65376,35.88708,-35.57832,42.16354,"madgetech","green"
2023-04-10 12:47:35,84.64726,35.88716,-35.57924,42.17496,"madgetech","green"
2023-04-10 12:47:40,84.66344,35.88728,-35.57896,42.1828,"madgetech","green"
2023-04-10 12:47:45,84.65286,35.88678,-35.5791,42.19528,"madgetech","green"
2023-04-10 12:47:50,84.6783,35.88722,-35.5789,42.20372,"madgetech","green"
2023-04-10 12:47:55,84.67218,35.88718,-35.57906,42.21468,"madgetech","green"
2023-04-10 12:48:00,84.67298,35.88624,-35.57834,42.22406,"madgetech","green"
2023-04-10 12:48:05,84.66686,35.88714,-35.57802,42.23416,"madgetech","green"
2023-04-10 12:48:10,84.66568,35.888,-35.57858,42.24452,"madgetech","green"
2023-04-10 12:48:15,84.6595,35.88706,-35.5789,42.25404,"madgetech","green"
2023-04-10 12:48:20,84.6667,35.88782,-35.57952,42.26392,"madgetech","green"
2023-04-10 12:48:25,84.63772,35.88698,-35.578,42.27388,"madgetech","green"
2023-04-10 12:48:30,84.63672,35.88756,-35.57758,42.2835,"madgetech","green"
2023-04-10 12:48:35,84.6269,35.88708,-35.57832,42.29278,"madgetech","green"
2023-04-10 12:48:40,84.64132,35.88654,-35.57882,42.30274,"madgetech","green"
2023-04-10 12:48:45,84.64702,35.8871,-35.57906,42.31176,"madgetech","green"
2023-04-10 12:48:50,84.65194,35.88736,-35.57922,42.32318,"madgetech","green"
2023-04-10 12:48:55,84.62266,35.88748,-35.5794,42.3308,"madgetech","green"
2023-04-10 12:49:00,84.61504,35.88708,-35.5786,42.34128,"madgetech","green"
2023-04-10 12:49:05,84.60818,35.8883,-35.57908,42.3502,"madgetech","green"
2023-04-10 12:49:10,84.61432,35.88732,-35.57834,42.3597,"madgetech","green"
2023-04-10 12:49:15,84.59864,35.88728,-35.57836,42.3684,"madgetech","green"
2023-04-10 12:49:20,84.6183,35.88744,-35.57868,42.37652,"madgetech","green"
2023-04-10 12:49:25,84.61574,35.88774,-35.57824,42.38684,"madgetech","green"
2023-04-10 12:49:30,84.62408,35.88734,-35.5782,42.39746,"madgetech","green"
2023-04-10 12:49:35,84.61748,35.88726,-35.5785,42.40636,"madgetech","green"
2023-04-10 12:49:40,84.61168,35.88794,-35.57848,42.41284,"madgetech","green"
2023-04-10 12:49:45,84.59814,35.88742,-35.57804,42.423,"madgetech","green"
2023-04-10 12:49:50,84.61148,35.88734,-35.57814,42.43256,"madgetech","green"
2023-04-10 12:49:55,84.60086,35.88746,-35.5783,42.4414,"madgetech","green"
2023-04-10 12:50:00,84.594,35.88694,-35.57834,42.45,"madgetech","green"
2023-04-10 12:50:05,84.59558,35.88742,-35.5787,42.45914,"madgetech","green"
2023-04-10 12:50:10,84.58278,35.88766,-35.57734,42.46906,"madgetech","green"
2023-04-10 12:50:15,84.57856,35.88718,-35.57876,42.47758,"madgetech","green"
2023-04-10 12:50:20,84.57932,35.8878,-35.5784,42.48602,"madgetech","green"
2023-04-10 12:50:25,84.6085,35.88738,-35.57868,42.49422,"madgetech","green"
2023-04-10 12:50:30,84.60894,35.88746,-35.57812,42.50388,"madgetech","green"
2023-04-10 12:50:35,84.62014,35.88726,-35.57802,42.51158,"madgetech","green"
2023-04-10 12:50:40,84.59752,35.88798,-35.57868,42.51972,"madgetech","green"
2023-04-10 12:50:45,84.5877,35.8875,-35.57746,42.52742,"madgetech","green"
2023-04-10 12:50:50,84.5984,35.88772,-35.5781,42.53716,"madgetech","green"
2023-04-10 12:50:55,84.58686,35.88754,-35.5795,42.54488,"madgetech","green"
2023-04-10 12:51:00,84.58804,35.88742,-35.57814,42.55454,"madgetech","green"
2023-04-10 12:51:05,84.59352,35.88736,-35.57824,42.56324,"madgetech","green"
2023-04-10 12:51:10,84.58114,35.88736,-35.57862,42.57062,"madgetech","green"
2023-04-10 12:51:15,84.583,35.88768,-35.5781,42.57844,"madgetech","green"
2023-04-10 12:51:20,84.56864,35.88882,-35.57748,42.58786,"madgetech","green"
2023-04-10 12:51:25,84.57556,35.88776,-35.5778,42.59664,"madgetech","green"
2023-04-10 12:51:30,84.58572,35.88732,-35.57766,42.60428,"madgetech","green"
2023-04-10 12:51:35,84.58712,35.88752,-35.57848,42.61358,"madgetech","green"
2023-04-10 12:51:40,84.5806,35.88828,-35.57848,42.62124,"madgetech","green"
2023-04-10 12:51:45,84.56334,35.88798,-35.57736,42.62882,"madgetech","green"
2023-04-10 12:51:50,84.56018,35.8884,-35.57826,42.6376,"madgetech","green"
2023-04-10 12:51:55,84.55104,35.8877,-35.5783,42.64394,"madgetech","green"
2023-04-10 12:52:00,84.55326,35.88826,-35.5781,42.65322,"madgetech","green"
2023-04-10 12:52:05,84.55878,35.88848,-35.57844,42.6606,"madgetech","green"
2023-04-10 12:52:10,84.56506,35.8881,-35.57734,42.6692,"madgetech","green"
2023-04-10 12:52:15,84.53168,35.88838,-35.57802,42.67682,"madgetech","green"
2023-04-10 12:52:20,84.54744,35.88842,-35.5785,42.68498,"madgetech","green"
2023-04-10 12:52:25,84.55162,35.88804,-35.57766,42.69216,"madgetech","green"
2023-04-10 12:52:30,84.55342,35.88792,-35.57766,42.70026,"madgetech","green"
2023-04-10 12:52:35,84.57202,35.88812,-35.5776,42.70862,"madgetech","green"
2023-04-10 12:52:40,84.5622,35.88896,-35.57818,42.71618,"madgetech","green"
2023-04-10 12:52:45,84.55646,35.88788,-35.57792,42.72424,"madgetech","green"
2023-04-10 12:52:50,84.56308,35.88824,-35.57768,42.73146,"madgetech","green"
2023-04-10 12:52:55,84.56678,35.88826,-35.57824,42.73872,"madgetech","green"
2023-04-10 12:53:00,84.55888,35.88954,-35.57842,42.74688,"madgetech","green"
2023-04-10 12:53:05,84.56454,35.889,-35.5784,42.7547,"madgetech","green"
2023-04-10 12:53:10,84.55868,35.88896,-35.57882,42.76146,"madgetech","green"
2023-04-10 12:53:15,84.54696,35.8887,-35.57818,42.76928,"madgetech","green"
2023-04-10 12:53:20,84.55288,35.8886,-35.57716,42.7766,"madgetech","green"
2023-04-10 12:53:25,84.54706,35.88804,-35.5779,42.78404,"madgetech","green"
2023-04-10 12:53:30,84.52648,35.88844,-35.57892,42.79186,"madgetech","green"
2023-04-10 12:53:35,84.5446,35.88878,-35.57814,42.79952,"madgetech","green"
2023-04-10 12:53:40,84.54274,35.889,-35.57842,42.80694,"madgetech","green"
2023-04-10 12:53:45,84.53588,35.88806,-35.57892,42.8127,"madgetech","green"
2023-04-10 12:53:50,84.53642,35.88872,-35.57822,42.82116,"madgetech","green"
2023-04-10 12:53:55,84.54958,35.8888,-35.57782,42.82738,"madgetech","green"
2023-04-10 12:54:00,84.53678,35.88886,-35.5784,42.83448,"madgetech","green"
2023-04-10 12:54:05,84.5376,35.88888,-35.57754,42.84238,"madgetech","green"
2023-04-10 12:54:10,84.54044,35.88996,-35.57824,42.84954,"madgetech","green"
2023-04-10 12:54:15,84.53256,35.8889,-35.578,42.85684,"madgetech","green"
2023-04-10 12:54:20,84.53366,35.88896,-35.57756,42.86344,"madgetech","green"
2023-04-10 12:54:25,84.54374,35.88898,-35.57832,42.8708,"madgetech","green"
2023-04-10 12:54:30,84.53232,35.88936,-35.57772,42.8777,"madgetech","green"
2023-04-10 12:54:35,84.53054,35.88884,-35.5788,42.88522,"madgetech","green"
2023-04-10 12:54:40,84.53362,35.88876,-35.57754,42.89164,"madgetech","green"
2023-04-10 12:54:45,84.52516,35.8891,-35.5784,42.89788,"madgetech","green"
2023-04-10 12:54:50,84.54074,35.88946,-35.57756,42.9048,"madgetech","green"
2023-04-10 12:54:55,84.52464,35.88894,-35.57766,42.91176,"madgetech","green"
2023-04-10 12:55:00,84.51968,35.88866,-35.57846,42.91918,"madgetech","green"
2023-04-10 12:55:05,84.5064,35.88918,-35.5777,42.92624,"madgetech","green"
2023-04-10 12:55:10,84.49744,35.88896,-35.57884,42.93288,"madgetech","green"
2023-04-10 12:55:15,84.4909,35.88896,-35.57844,42.93948,"madgetech","green"
2023-04-10 12:55:20,84.49256,35.88914,-35.57796,42.94612,"madgetech","green"
2023-04-10 12:55:25,84.4826,35.88946,-35.5788,42.9542,"madgetech","green"
2023-04-10 12:55:30,84.48512,35.88892,-35.57804,42.9599,"madgetech","green"
2023-04-10 12:55:35,84.4685,35.88912,-35.57826,42.96558,"madgetech","green"
2023-04-10 12:55:40,84.46198,35.89002,-35.57824,42.97204,"madgetech","green"
2023-04-10 12:55:45,84.4745,35.88994,-35.57866,42.97942,"madgetech","green"
2023-04-10 12:55:50,84.47636,35.89008,-35.57812,42.98596,"madgetech","green"
2023-04-10 12:55:55,84.46382,35.88952,-35.57818,42.99192,"madgetech","green"
2023-04-10 12:56:00,84.47702,35.88988,-35.57774,42.999,"madgetech","green"
2023-04-10 12:56:05,84.4868,35.88958,-35.5779,43.006,"madgetech","green"
2023-04-10 12:56:10,84.49012,35.88924,-35.57804,43.01206,"madgetech","green"
2023-04-10 12:56:15,84.49718,35.88938,-35.5777,43.01742,"madgetech","green"
2023-04-10 12:56:20,84.49166,35.89006,-35.57776,43.02434,"madgetech","green"
2023-04-10 12:56:25,84.50658,35.88866,-35.57736,43.03062,"madgetech","green"
2023-04-10 12:56:30,84.47584,35.88966,-35.57834,43.03638,"madgetech","green"
2023-04-10 12:56:35,84.46522,35.88926,-35.57822,43.04362,"madgetech","green"
2023-04-10 12:56:40,84.45542,35.88992,-35.57784,43.04978,"madgetech","green"
2023-04-10 12:56:45,84.45604,35.88994,-35.57788,43.05658,"madgetech","green"
2023-04-10 12:56:50,84.45574,35.8897,-35.57742,43.0622,"madgetech","green"
2023-04-10 12:56:55,84.46768,35.88956,-35.57792,43.06864,"madgetech","green"
2023-04-10 12:57:00,84.44164,35.8897,-35.57746,43.0754,"madgetech","green"
2023-04-10 12:57:05,84.44376,35.88968,-35.57838,43.08142,"madgetech","green"
2023-04-10 12:57:10,84.44856,35.88918,-35.57756,43.08654,"madgetech","green"
2023-04-10 12:57:15,84.43762,35.88934,-35.57872,43.09286,"madgetech","green"
2023-04-10 12:57:20,84.4341,35.88992,-35.5777,43.09912,"madgetech","green"
2023-04-10 12:57:25,84.441,35.89022,-35.5784,43.10448,"madgetech","green"
2023-04-10 12:57:30,84.41914,35.8901,-35.5784,43.11142,"madgetech","green"
2023-04-10 12:57:35,84.43622,35.8902,-35.57838,43.1165,"madgetech","green"
2023-04-10 12:57:40,84.44838,35.89012,-35.5782,43.12322,"madgetech","green"
2023-04-10 12:57:45,84.44342,35.89018,-35.5784,43.1289,"madgetech","green"
2023-04-10 12:57:50,84.42524,35.89014,-35.5787,43.1345,"madgetech","green"
2023-04-10 12:57:55,84.43282,35.8898,-35.5777,43.14082,"madgetech","green"
2023-04-10 12:58:00,84.43394,35.88896,-35.57866,43.1465,"madgetech","green"
2023-04-10 12:58:05,84.4513,35.89022,-35.57776,43.1516,"madgetech","green"
2023-04-10 12:58:10,84.44218,35.88998,-35.57892,43.15752,"madgetech","green"
2023-04-10 12:58:15,84.44286,35.89014,-35.57776,43.16392,"madgetech","green"
2023-04-10 12:58:20,84.43618,35.89056,-35.5785,43.16946,"madgetech","green"
2023-04-10 12:58:25,84.42162,35.89016,-35.57814,43.17518,"madgetech","green"
2023-04-10 12:58:30,84.4171,35.89044,-35.57856,43.18124,"madgetech","green"
2023-04-10 12:58:35,84.40358,35.89032,-35.5785,43.18724,"madgetech","green"
2023-04-10 12:58:40,84.42076,35.89078,-35.57816,43.19256,"madgetech","green"
2023-04-10 12:58:45,84.42418,35.8902,-35.57898,43.19898,"madgetech","green"
2023-04-10 12:58:50,84.447,35.89124,-35.57784,43.20348,"madgetech","green"
2023-04-10 12:58:55,84.44538,35.8904,-35.57832,43.20942,"madgetech","green"
2023-04-10 12:59:00,84.43654,35.8909,-35.5784,43.21578,"madgetech","green"
2023-04-10 12:59:05,84.45078,35.89056,-35.57908,43.22058,"madgetech","green"
2023-04-10 12:59:10,84.43286,35.89098,-35.57898,43.2263,"madgetech","green"
2023-04-10 12:59:15,84.44216,35.89072,-35.579,43.23104,"madgetech","green"
2023-04-10 12:59:20,84.43766,35.89168,-35.57762,43.23706,"madgetech","green"
2023-04-10 12:59:25,84.44358,35.89088,-35.578,43.24302,"madgetech","green"
2023-04-10 12:59:30,84.42946,35.89036,-35.57886,43.24786,"madgetech","green"
2023-04-10 12:59:35,84.43092,35.8904,-35.57898,43.254,"madgetech","green"
2023-04-10 12:59:40,84.44352,35.89172,-35.57888,43.259,"madgetech","green"
2023-04-10 12:59:45,84.44662,35.89158,-35.57856,43.26454,"madgetech","green"
2023-04-10 12:59:50,84.45878,35.8913,-35.5791,43.27028,"madgetech","green"
2023-04-10 12:59:55,84.4395,35.89164,-35.57878,43.2751,"madgetech","green"
2023-04-10 13:00:00,84.44608,35.8915,-35.57802,43.28108,"madgetech","green"
2023-04-10 13:00:05,84.43814,35.89126,-35.57908,43.28622,"madgetech","green"
2023-04-10 13:00:10,84.46008,35.89152,-35.5788,43.2912,"madgetech","green"
2023-04-10 13:00:15,84.45888,35.89142,-35.57918,43.29686,"madgetech","green"
2023-04-10 13:00:20,84.45964,35.89124,-35.57896,43.30276,"madgetech","green"
2023-04-10 13:00:25,84.45392,35.8913,-35.57838,43.30842,"madgetech","green"
2023-04-10 13:00:30,84.47356,35.8911,-35.57874,43.31288,"madgetech","green"
2023-04-10 13:00:35,84.45216,35.8909,-35.57914,43.31792,"madgetech","green"
2023-04-10 13:00:40,84.4607,35.89146,-35.57898,43.32244,"madgetech","green"
2023-04-10 13:00:45,84.47692,35.89188,-35.57962,43.32884,"madgetech","green"
2023-04-10 13:00:50,84.46344,35.89098,-35.57854,43.33342,"madgetech","green"
2023-04-10 13:00:55,84.4688,35.89118,-35.57818,43.33896,"madgetech","green"
2023-04-10 13:01:00,84.45726,35.89132,-35.5793,43.3438,"madgetech","green"
2023-04-10 13:01:05,84.45142,35.89136,-35.57886,43.34916,"madgetech","green"
2023-04-10 13:01:10,84.47176,35.8918,-35.57866,43.35484,"madgetech","green"
2023-04-10 13:01:15,84.45452,35.89146,-35.57902,43.36,"madgetech","green"
2023-04-10 13:01:20,84.46026,35.89202,-35.57946,43.36386,"madgetech","green"
2023-04-10 13:01:25,84.4554,35.89288,-35.57982,43.36948,"madgetech","green"
2023-04-10 13:01:30,84.44756,35.89352,-35.57978,43.37476,"madgetech","green"
2023-04-10 13:01:35,84.44622,35.8931,-35.57928,43.38022,"madgetech","green"
2023-04-10 13:01:40,84.44892,35.89306,-35.57948,43.3845,"madgetech","green"
2023-04-10 13:01:45,84.44132,35.8931,-35.58002,43.39022,"madgetech","green"
2023-04-10 13:01:50,84.44792,35.89312,-35.57976,43.3949,"madgetech","green"
2023-04-10 13:01:55,84.4582,35.89348,-35.57966,43.4,"madgetech","green"
2023-04-10 13:02:00,84.44472,35.89372,-35.5806,43.405,"madgetech","green"
2023-04-10 13:02:05,84.4458,35.89324,-35.58,43.4093,"madgetech","green"
2023-04-10 13:02:10,84.44044,35.89354,-35.58112,43.41412,"madgetech","green"
2023-04-10 13:02:15,84.44726,35.8944,-35.5802,43.41928,"madgetech","green"
2023-04-10 13:02:20,84.4475,35.8936,-35.5808,43.42462,"madgetech","green"
2023-04-10 13:02:25,84.45498,35.89402,-35.58176,43.42962,"madgetech","green"
2023-04-10 13:02:30,84.47862,35.89474,-35.58046,43.43412,"madgetech","green"
2023-04-10 13:02:35,84.47058,35.89396,-35.5796,43.43894,"madgetech","green"
2023-04-10 13:02:40,84.48176,35.89396,-35.58088,43.4432,"madgetech","green"
2023-04-10 13:02:45,84.45962,35.89412,-35.58106,43.44814,"madgetech","green"
2023-04-10 13:02:50,84.45796,35.89414,-35.58134,43.45298,"madgetech","green"
2023-04-10 13:02:55,84.44944,35.89432,-35.58026,43.45776,"madgetech","green"
2023-04-10 13:03:00,84.47152,35.89458,-35.58064,43.46328,"madgetech","green"
2023-04-10 13:03:05,84.47196,35.89404,-35.58134,43.4677,"madgetech","green"
2023-04-10 13:03:10,84.45436,35.89412,-35.58082,43.47218,"madgetech","green"
2023-04-10 13:03:15,84.45904,35.89444,-35.5806,43.477,"madgetech","green"
2023-04-10 13:03:20,84.48944,35.89462,-35.58146,43.48196,"madgetech","green"
2023-04-10 13:03:25,84.4887,35.89424,-35.58114,43.48682,"madgetech","green"
2023-04-10 13:03:30,84.47322,35.89492,-35.58122,43.492,"madgetech","green"
2023-04-10 13:03:35,84.46898,35.89378,-35.58042,43.49734,"madgetech","green"
2023-04-10 13:03:40,84.48946,35.89418,-35.58092,43.5016,"madgetech","green"
2023-04-10 13:03:45,84.49652,35.89492,-35.58168,43.50518,"madgetech","green"
2023-04-10 13:03:50,84.49714,35.89462,-35.58152,43.51064,"madgetech","green"
2023-04-10 13:03:55,84.5021,35.8945,-35.5817,43.51548,"madgetech","green"
2023-04-10 13:04:00,84.49918,35.89432,-35.58094,43.52032,"madgetech","green"
2023-04-10 13:04:05,84.49262,35.8943,-35.58136,43.52494,"madgetech","green"
2023-04-10 13:04:10,84.48968,35.89486,-35.58224,43.53004,"madgetech","green"
2023-04-10 13:04:15,84.48974,35.89428,-35.58048,43.53494,"madgetech","green"
2023-04-10 13:04:20,84.4726,35.8941,-35.58188,43.53906,"madgetech","green"
2023-04-10 13:04:25,84.49356,35.89526,-35.58082,43.5434,"madgetech","green"
2023-04-10 13:04:30,84.49428,35.89446,-35.58194,43.54914,"madgetech","green"
2023-04-10 13:04:35,84.48418,35.8943,-35.58196,43.55358,"madgetech","green"
2023-04-10 13:04:40,84.50914,35.8947,-35.5821,43.55874,"madgetech","green"
2023-04-10 13:04:45,84.50064,35.89412,-35.58222,43.56376,"madgetech","green"
2023-04-10 13:04:50,84.49974,35.89436,-35.58164,43.56854,"madgetech","green"
2023-04-10 13:04:55,84.48338,35.89476,-35.58152,43.57352,"madgetech","green"
2023-04-10 13:05:00,84.49284,35.89464,-35.58198,43.57804,"madgetech","green"
2023-04-10 13:05:05,84.5064,35.89532,-35.58224,43.58398,"madgetech","green"
2023-04-10 13:05:10,84.50438,35.8947,-35.58162,43.58732,"madgetech","green"
2023-04-10 13:05:15,84.48922,35.89438,-35.58164,43.59256,"madgetech","green"
2023-04-10 13:05:20,84.49252,35.89454,-35.58128,43.5964,"madgetech","green"
2023-04-10 13:05:25,84.5058,35.89444,-35.58196,43.6025,"madgetech","green"
2023-04-10 13:05:30,84.49344,35.89452,-35.58238,43.6078,"madgetech","green"
2023-04-10 13:05:35,84.51188,35.89404,-35.58126,43.61246,"madgetech","green"
2023-04-10 13:05:40,84.51086,35.89406,-35.58128,43.6177,"madgetech","green"
2023-04-10 13:05:45,84.51326,35.89464,-35.58204,43.62242,"madgetech","green"
2023-04-10 13:05:50,84.51358,35.89468,-35.58162,43.62654,"madgetech","green"
2023-04-10 13:05:55,84.52198,35.8942,-35.58176,43.63176,"madgetech","green"
2023-04-10 13:06:00,84.50246,35.89442,-35.582,43.63652,"madgetech","green"
2023-04-10 13:06:05,84.5129,35.89392,-35.58196,43.642,"madgetech","green"
